,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
930,NXRT,NexPoint Residential Trust Inc,1,3.0,5.0,Laggard,-8.8,-10.466666666666667,1.666666666666666,2020-02
931,NYCB,"New York Community Bancorp, Inc.",3,5.0,2.0,Average,-0.7,-11.945454545454545,11.245454545454546,2020-02
932,NYMT,"New York Mortgage Trust, Inc.",2,5.0,4.0,Laggard,-10.2,-12.227272727272727,2.0272727272727273,2020-02
933,NYT,New York Times Company Class A,3,3.0,3.0,Average,17.0,-10.663636363636364,27.663636363636364,2020-02
934,O,Realty Income Corporation,5,4.0,4.0,Average,-7.4,-8.854545454545457,1.4545454545454568,2020-02
935,OC,Owens Corning,4,3.0,3.0,Leader,-6.6,-10.463636363636363,3.8636363636363633,2020-02
936,ODFL,"Old Dominion Freight Line, Inc.",4,4.0,5.0,Average,-1.2,-8.491666666666665,7.291666666666665,2020-02
937,ODP,ODP Corporation,1,4.0,2.0,Average,7.0,-11.345454545454546,18.345454545454544,2020-02
938,OFC,Corporate Office Properties Trust,3,4.0,4.0,Average,-14.9,-10.309090909090909,-4.590909090909092,2020-02
939,OFG,OFG Bancorp,1,4.0,3.0,Average,-15.1,-11.545454545454545,-3.5545454545454547,2020-02
940,OFIX,"Orthofix Medical, Inc.",1,3.0,1.0,Average,-18.3,-13.633333333333333,-4.666666666666668,2020-02
941,OGE,OGE Energy Corp.,4,5.0,4.0,Average,-16.9,-12.254545454545452,-4.645454545454546,2020-02
942,OGS,"ONE Gas, Inc.",3,4.0,4.0,Average,-12.5,-10.309090909090909,-2.1909090909090914,2020-02
943,OHI,"Omega Healthcare Investors, Inc.",4,4.0,3.0,Average,-5.6,-7.872727272727272,2.2727272727272725,2020-02
944,OI,O-I Glass Inc,2,1.0,1.0,Average,-14.0,-4.024999999999998,-9.975000000000001,2020-02
945,OII,"Oceaneering International, Inc.",1,3.0,1.0,Average,-15.1,-13.633333333333333,-1.4666666666666668,2020-02
946,OKE,"ONEOK, Inc.",5,4.0,4.0,Average,-10.9,-8.854545454545457,-2.045454545454543,2020-02
947,OLED,Universal Display Corporation,4,3.0,5.0,Average,-9.9,-8.216666666666667,-1.6833333333333336,2020-02
948,OLLI,Ollie's Bargain Outlet Holdings Inc,3,2.0,1.0,Laggard,-4.1,-7.191666666666667,3.0916666666666677,2020-02
949,OLN,Olin Corporation,2,1.0,1.0,Laggard,10.2,-4.024999999999998,14.224999999999998,2020-02
950,OMC,Omnicom Group Inc,4,1.0,2.0,Average,-8.0,-5.9,-2.0999999999999996,2020-02
951,OMCL,"Omnicell, Inc.",3,2.0,3.0,Average,0.2,-8.945454545454544,9.145454545454543,2020-02
952,OMI,"Owens & Minor, Inc.",1,1.0,3.0,Leader,9.1,-12.275,21.375,2020-02
953,ONB,Old National Bancorp,3,5.0,4.0,Average,-11.2,-12.854545454545452,1.6545454545454525,2020-02
954,ONTO,"Onto Innovation, Inc.",2,3.0,4.0,Average,-19.4,-9.23,-10.169999999999998,2020-02
955,OPI,Office Properties Income Trust,2,5.0,4.0,Laggard,-14.4,-12.227272727272727,-2.1727272727272737,2020-02
956,ORCL,Oracle Corporation,5,1.0,1.0,Average,-5.7,-10.524999999999999,4.824999999999998,2020-02
957,ORI,Old Republic International Corporation,4,5.0,4.0,Laggard,-12.5,-12.254545454545452,-0.2454545454545478,2020-02
958,ORLY,"O'Reilly Automotive, Inc.",5,2.0,2.0,Laggard,-9.2,-9.027272727272727,-0.17272727272727195,2020-02
959,OSIS,"OSI Systems, Inc.",2,2.0,2.0,Average,-6.1,-12.70909090909091,6.609090909090911,2020-02
960,OSK,Oshkosh Corp,3,3.0,2.0,Leader,-15.8,-11.70909090909091,-4.09090909090909,2020-02
961,OSPN,OneSpan Inc.,1,2.0,4.0,Average,-0.7,-8.763636363636364,8.063636363636364,2020-02
962,OSUR,"OraSure Technologies, Inc.",1,4.0,1.0,Average,-14.5,-11.858333333333334,-2.6416666666666657,2020-02
963,OXM,"Oxford Industries, Inc.",1,3.0,2.0,Average,-13.0,-15.372727272727273,2.372727272727273,2020-02
964,OXY,Occidental Petroleum Corporation,5,5.0,1.0,Average,-17.6,-15.275,-2.325000000000001,2020-02
965,OZK,Bank OZK,3,5.0,2.0,Average,-6.6,-11.945454545454545,5.345454545454546,2020-02
966,PACW,PacWest Bancorp,3,5.0,2.0,Average,-8.0,-11.945454545454545,3.9454545454545453,2020-02
967,PAHC,Phibro Animal Health Corporation Class A,1,2.0,1.0,Average,6.5,7.733333333333333,-1.2333333333333334,2020-02
968,PARR,Par Pacific Holdings Inc,1,3.0,4.0,Laggard,-17.5,-7.800000000000001,-9.7,2020-02
969,PATK,"Patrick Industries, Inc.",1,1.0,5.0,Laggard,1.8,-10.475000000000001,12.275000000000002,2020-02
970,PAYC,"Paycom Software, Inc.",4,3.0,5.0,Average,-11.2,-8.216666666666667,-2.9833333333333325,2020-02
971,PAYX,"Paychex, Inc.",5,3.0,3.0,Average,-9.7,-6.7727272727272725,-2.927272727272727,2020-02
972,PB,"Prosperity Bancshares, Inc.(R)",4,4.0,2.0,Average,-8.0,-12.127272727272727,4.127272727272727,2020-02
973,PBCT,"People's United Financial, Inc.",4,5.0,2.0,Average,-9.3,-13.20909090909091,3.90909090909091,2020-02
974,PBF,"PBF Energy, Inc. Class A",3,5.0,1.0,Average,-16.9,-12.266666666666664,-4.633333333333335,2020-02
975,PBH,Prestige Consumer Healthcare Inc,2,1.0,5.0,Average,-7.9,-12.533333333333333,4.633333333333333,2020-02
976,PBI,Pitney Bowes Inc.,1,1.0,1.0,Average,-7.2,-4.516666666666668,-2.683333333333332,2020-02
977,PCAR,PACCAR Inc,5,5.0,4.0,Average,-9.4,-14.172727272727274,4.772727272727273,2020-02
978,PCH,PotlatchDeltic Corporation,3,4.0,4.0,Average,-14.6,-10.309090909090909,-4.290909090909091,2020-02
979,PCRX,"Pacira Biosciences, Inc.",2,2.0,3.0,Average,0.4,-7.736363636363637,8.136363636363637,2020-02
980,PCTY,Paylocity Holding Corp.,4,3.0,5.0,Average,-8.7,-8.216666666666667,-0.4833333333333325,2020-02
981,PDCE,"PDC Energy, Inc.",2,5.0,1.0,Laggard,-11.9,-14.766666666666667,2.866666666666667,2020-02
982,PDCO,"Patterson Companies, Inc.",2,3.0,3.0,Leader,8.1,-7.3999999999999995,15.5,2020-02
983,PDFS,"PDF Solutions, Inc.",1,3.0,5.0,Average,-7.1,-10.466666666666667,3.366666666666667,2020-02
984,PEAK,"Healthpeak Properties, Inc.",4,4.0,4.0,Leader,-11.1,-7.827272727272728,-3.2727272727272716,2020-02
985,PEB,Pebblebrook Hotel Trust,3,5.0,1.0,Laggard,-14.8,-12.266666666666664,-2.5333333333333368,2020-02
986,PEG,Public Service Enterprise Group Inc,5,5.0,3.0,Leader,-13.3,-10.281818181818181,-3.0181818181818194,2020-02
987,PEN,"Penumbra, Inc.",3,2.0,3.0,Average,-5.5,-8.945454545454544,3.4454545454545435,2020-02
988,PENN,"Penn National Gaming, Inc.",3,1.0,3.0,Average,-0.9,-12.31818181818182,11.41818181818182,2020-02
989,PEP,"PepsiCo, Inc.",5,2.0,3.0,Leader,-7.0,-7.699999999999999,0.6999999999999993,2020-02
990,PETS,"PetMed Express, Inc.",1,3.0,4.0,Average,4.7,-7.800000000000001,12.5,2020-02
991,PFBC,Preferred Bank,1,4.0,5.0,Laggard,-14.9,-10.791666666666666,-4.108333333333334,2020-02
992,PFE,Pfizer Inc.,5,1.0,1.0,Laggard,-10.3,-10.524999999999999,0.22499999999999787,2020-02
993,PFG,"Principal Financial Group, Inc.",4,5.0,3.0,Average,-15.1,-11.563636363636363,-3.536363636363637,2020-02
994,PFS,"Provident Financial Services, Inc.",2,5.0,2.0,Average,-11.4,-9.536363636363637,-1.8636363636363633,2020-02
995,PG,Procter & Gamble Company,5,2.0,4.0,Leader,-9.1,-8.936363636363636,-0.16363636363636402,2020-02
996,PGR,Progressive Corporation,5,4.0,4.0,Average,-9.3,-8.854545454545457,-0.44545454545454355,2020-02
997,PGTI,"PGT Innovations, Inc.",1,1.0,3.0,Average,-2.1,-12.275,10.175,2020-02
998,PH,Parker-Hannifin Corporation,5,1.0,3.0,Average,-5.1,-7.909090909090909,2.8090909090909095,2020-02
999,PHM,"PulteGroup, Inc.",4,5.0,5.0,Average,-10.0,-9.091666666666667,-0.9083333333333332,2020-02
1000,PII,Polaris Inc.,3,1.0,3.0,Laggard,-9.5,-12.31818181818182,2.81818181818182,2020-02
1001,PIPR,Piper Sandler Companies,1,4.0,5.0,Laggard,-13.6,-10.791666666666666,-2.8083333333333336,2020-02
1002,PK,"Park Hotels & Resorts, Inc.",3,5.0,1.0,Average,-16.8,-12.266666666666664,-4.533333333333337,2020-02
1003,PKE,Park Aerospace Corp.,1,3.0,2.0,Average,-10.1,-15.372727272727273,5.272727272727273,2020-02
1004,PKG,Packaging Corporation of America,4,4.0,2.0,Average,-5.4,-12.127272727272727,6.727272727272727,2020-02
1005,PKI,"PerkinElmer, Inc.",4,1.0,2.0,Average,-6.5,-5.9,-0.5999999999999996,2020-02
1006,PLAB,"Photronics, Inc.",1,5.0,5.0,Laggard,-2.6,-8.033333333333335,5.433333333333335,2020-02
1007,PLAY,"Dave & Buster's Entertainment, Inc.",1,1.0,3.0,Average,-25.2,-12.275,-12.924999999999999,2020-02
1008,PLCE,"Children's Place, Inc.",1,2.0,1.0,Average,-3.5,7.733333333333333,-11.233333333333334,2020-02
1009,PLD,"Prologis, Inc.",5,5.0,5.0,Leader,-9.3,-9.366666666666667,0.06666666666666643,2020-02
1010,PLT,"Plantronics, Inc.",1,1.0,2.0,Average,-51.7,-6.709090909090909,-44.99090909090909,2020-02
1011,PLUS,ePlus inc.,1,3.0,3.0,Average,-5.0,-7.554545454545454,2.554545454545454,2020-02
1012,PLXS,Plexus Corp.,2,4.0,5.0,Average,-6.7,-4.341666666666668,-2.3583333333333325,2020-02
1013,PM,Philip Morris International Inc.,5,1.0,2.0,Average,-1.0,-6.4818181818181815,5.4818181818181815,2020-02
1014,PMT,PennyMac Mortgage Investment Trust,2,3.0,4.0,Laggard,-11.0,-9.23,-1.7699999999999996,2020-02
1015,PNC,"PNC Financial Services Group, Inc.",5,5.0,4.0,Average,-14.9,-14.172727272727274,-0.7272727272727266,2020-02
1016,PNFP,"Pinnacle Financial Partners, Inc.",3,4.0,3.0,Average,-10.6,-9.263636363636364,-1.336363636363636,2020-02
1017,PNM,"PNM Resources, Inc.",3,4.0,5.0,Average,-13.2,-7.733333333333334,-5.466666666666665,2020-02
1018,PNR,Pentair plc,4,2.0,1.0,Average,-8.2,-8.45,0.25,2020-02
1019,PNW,Pinnacle West Capital Corporation,4,5.0,4.0,Average,-8.4,-12.254545454545452,3.854545454545452,2020-02
1020,POOL,Pool Corporation,4,3.0,5.0,Leader,-3.8,-8.216666666666667,4.416666666666667,2020-02
1021,POST,"Post Holdings, Inc.",4,1.0,3.0,Average,-3.2,-8.136363636363637,4.9363636363636365,2020-02
1022,POWI,"Power Integrations, Inc.",3,3.0,5.0,Average,-10.7,-3.491666666666666,-7.208333333333334,2020-02
1023,POWL,"Powell Industries, Inc.",1,4.0,5.0,Laggard,-18.4,-10.791666666666666,-7.6083333333333325,2020-02
1024,PPBI,"Pacific Premier Bancorp, Inc.",2,4.0,2.0,Average,-13.3,-10.536363636363635,-2.7636363636363654,2020-02
1025,PPC,Pilgrim's Pride Corporation,4,3.0,4.0,Average,-18.8,-8.672727272727274,-10.127272727272727,2020-02
1026,PPG,"PPG Industries, Inc.",5,2.0,2.0,Leader,-12.4,-9.027272727272727,-3.372727272727273,2020-02
1027,PPL,PPL Corporation,5,5.0,4.0,Average,-17.1,-14.172727272727274,-2.9272727272727277,2020-02
1028,PRA,ProAssurance Corporation,2,5.0,1.0,Average,-10.6,-14.766666666666667,4.166666666666668,2020-02
1029,PRAA,PRA Group Inc,2,4.0,4.0,Average,9.8,-10.49090909090909,20.29090909090909,2020-02
1030,PRAH,"PRA Health Sciences, Inc.",4,1.0,1.0,Average,-7.0,-11.933333333333332,4.933333333333332,2020-02
1031,PRDO,Perdoceo Education Corporation,1,3.0,5.0,Laggard,-16.0,-10.466666666666667,-5.533333333333333,2020-02
1032,PRFT,"Perficient, Inc.",2,2.0,5.0,Average,-17.6,-12.858333333333329,-4.7416666666666725,2020-02
1033,PRGO,Perrigo Co. Plc,4,1.0,4.0,Average,-10.7,-7.8090909090909095,-2.8909090909090898,2020-02
1034,PRGS,Progress Software Corporation,2,1.0,4.0,Average,-17.0,-10.60909090909091,-6.390909090909091,2020-02
1035,PRI,"Primerica, Inc.",3,4.0,2.0,Average,-5.8,-11.918181818181818,6.118181818181818,2020-02
1036,PRK,Park National Corporation,2,4.0,2.0,Average,-6.8,-10.536363636363635,3.7363636363636354,2020-02
1037,PRLB,"Proto Labs, Inc.",2,3.0,1.0,Average,-15.3,-7.658333333333332,-7.641666666666668,2020-02
1038,PRSC,Providence Service Corporation,1,2.0,3.0,Average,-4.7,-11.5,6.8,2020-02
1039,PRSP,"Perspecta, Inc.",3,1.0,4.0,Average,-11.0,-10.445454545454547,-0.5545454545454529,2020-02
1040,PRU,"Prudential Financial, Inc.",5,5.0,2.0,Average,-15.9,-13.309090909090912,-2.590909090909088,2020-02
1041,PSA,Public Storage,5,4.0,2.0,Laggard,-6.5,-5.645454545454546,-0.8545454545454536,2020-02
1042,PSB,"PS Business Parks, Inc.",3,3.0,3.0,Laggard,-11.3,-10.663636363636364,-0.6363636363636367,2020-02
1043,PSMT,"PriceSmart, Inc.",2,4.0,2.0,Leader,-8.5,-10.536363636363635,2.0363636363636353,2020-02
1044,PSX,Phillips 66,5,5.0,1.0,Average,-17.1,-15.275,-1.825000000000001,2020-02
1045,PTC,PTC Inc.,4,2.0,1.0,Average,-9.1,-8.45,-0.6500000000000004,2020-02
1046,PTEN,"Patterson-UTI Energy, Inc.",2,5.0,1.0,Laggard,-27.8,-14.766666666666667,-13.033333333333333,2020-02
1047,PUMP,ProPetro Holding Corp.,1,5.0,1.0,Laggard,-10.1,-7.25,-2.8499999999999996,2020-02
1048,PVH,PVH Corp.,4,1.0,1.0,Leader,-15.0,-11.933333333333332,-3.066666666666668,2020-02
1049,PWR,"Quanta Services, Inc.",3,4.0,3.0,Leader,-2.6,-9.263636363636364,6.663636363636364,2020-02
1050,PXD,Pioneer Natural Resources Company,5,5.0,1.0,Average,-9.1,-15.275,6.175000000000001,2020-02
1051,PYPL,PayPal Holdings Inc,5,3.0,3.0,Average,-5.2,-6.7727272727272725,1.5727272727272723,2020-02
1052,PZZA,"Papa John's International, Inc.",2,1.0,5.0,Laggard,-10.7,-12.533333333333333,1.833333333333334,2020-02
1053,QCOM,QUALCOMM Incorporated,5,2.0,5.0,Laggard,-8.2,-6.666666666666667,-1.5333333333333323,2020-02
1054,QDEL,Quidel Corporation,3,2.0,4.0,Average,0.6,-7.518181818181817,8.118181818181817,2020-02
1055,QLYS,"Qualys, Inc.",3,3.0,1.0,Average,-6.5,-8.100000000000001,1.6000000000000014,2020-02
1056,QNST,"QuinStreet, Inc.",1,2.0,1.0,Laggard,-0.6,7.733333333333333,-8.333333333333334,2020-02
1057,QRVO,"Qorvo, Inc.",4,3.0,5.0,Average,-5.0,-8.216666666666667,3.216666666666667,2020-02
1058,R,"Ryder System, Inc.",2,5.0,1.0,Leader,-19.1,-14.766666666666667,-4.333333333333334,2020-02
1059,RAMP,"LiveRamp Holdings, Inc.",2,3.0,3.0,Laggard,-11.9,-7.3999999999999995,-4.500000000000001,2020-02
1060,RAVN,"Raven Industries, Inc.",1,2.0,2.0,Leader,-8.5,-10.445454545454545,1.9454545454545453,2020-02
1061,RBC,Regal Beloit Corp,3,2.0,2.0,Average,-1.0,-7.490909090909091,6.490909090909091,2020-02
1062,RC,Ready Capital Corporation,1,5.0,5.0,Average,-11.2,-8.033333333333335,-3.1666666666666643,2020-02
1063,RCII,Rent-A-Center Inc,2,3.0,5.0,Average,-26.9,-9.874999999999998,-17.025,2020-02
1064,RCL,Royal Caribbean Group,5,5.0,1.0,Average,-31.3,-15.275,-16.025,2020-02
1065,RCM,R1 RCM Inc,2,1.0,5.0,Leader,-1.8,-12.533333333333333,10.733333333333333,2020-02
1066,RDNT,"RadNet, Inc.",1,1.0,5.0,Average,-9.5,-10.475000000000001,0.9750000000000014,2020-02
1067,RE,"Everest Re Group, Ltd.",4,5.0,5.0,Laggard,-10.4,-9.091666666666667,-1.3083333333333336,2020-02
1068,REG,Regency Centers Corporation,4,5.0,2.0,Average,-6.5,-13.20909090909091,6.709090909090911,2020-02
1069,REGI,"Renewable Energy Group, Inc.",1,5.0,3.0,Average,0.6,-9.218181818181819,9.818181818181818,2020-02
1070,REGN,"Regeneron Pharmaceuticals, Inc.",5,4.0,1.0,Average,31.6,-4.191666666666666,35.79166666666667,2020-02
1071,RES,"RPC, Inc.",1,4.0,1.0,Average,-24.1,-11.858333333333334,-12.241666666666667,2020-02
1072,REX,REX American Resources Corporation,1,5.0,4.0,Laggard,-7.1,-10.01818181818182,2.9181818181818198,2020-02
1073,REXR,"Rexford Industrial Realty, Inc.",3,4.0,5.0,Average,-2.9,-7.733333333333334,4.833333333333334,2020-02
1074,REZI,"Resideo Technologies, Inc.",1,1.0,1.0,Average,5.6,-4.516666666666668,10.116666666666667,2020-02
1075,RF,Regions Financial Corporation,4,5.0,3.0,Average,-13.2,-11.563636363636363,-1.6363636363636367,2020-02
1076,RGA,"Reinsurance Group of America, Incorporated",4,5.0,3.0,Average,-14.8,-11.563636363636363,-3.236363636363638,2020-02
1077,RGEN,Repligen Corporation,3,2.0,5.0,Average,-14.7,-6.433333333333334,-8.266666666666666,2020-02
1078,RGLD,"Royal Gold, Inc.",4,4.0,4.0,Average,-16.3,-7.827272727272728,-8.472727272727273,2020-02
1079,RGNX,"REGENXBIO, Inc.",2,3.0,3.0,Average,-8.1,-7.3999999999999995,-0.7000000000000002,2020-02
1080,RGP,"Resources Connection, Inc.",1,2.0,2.0,Average,-16.8,-10.445454545454545,-6.354545454545455,2020-02
1081,RGR,"Sturm, Ruger & Company, Inc.",1,3.0,3.0,Laggard,-3.0,-7.554545454545454,4.554545454545454,2020-02
1082,RGS,Regis Corporation,1,1.0,2.0,Average,-17.8,-6.709090909090909,-11.090909090909092,2020-02
1083,RH,RH,3,1.0,5.0,Average,-13.1,-9.9,-3.1999999999999993,2020-02
1084,RHI,Robert Half International Inc.,4,3.0,1.0,Leader,-12.8,-8.575,-4.225000000000001,2020-02
1085,RJF,"Raymond James Financial, Inc.",4,5.0,4.0,Average,-8.5,-12.254545454545452,3.754545454545452,2020-02
1086,RL,Ralph Lauren Corporation Class A,4,4.0,2.0,Average,-7.0,-12.127272727272727,5.127272727272727,2020-02
1087,RLGY,Realogy Holdings Corp.,1,1.0,1.0,Average,-12.5,-4.516666666666668,-7.983333333333332,2020-02
1088,RLI,RLI Corp.,3,3.0,5.0,Laggard,-13.3,-3.491666666666666,-9.808333333333335,2020-02
1089,RMAX,"RE/MAX Holdings, Inc.",1,3.0,3.0,Laggard,-23.9,-7.554545454545454,-16.345454545454544,2020-02
1090,RMBS,Rambus Inc.,2,4.0,5.0,Average,-11.9,-4.341666666666668,-7.558333333333333,2020-02
1091,RMD,ResMed Inc.,5,3.0,5.0,Leader,0.2,-3.4083333333333328,3.608333333333333,2020-02
1092,RNR,RenaissanceRe Holdings Ltd.,4,5.0,5.0,Average,-10.1,-9.091666666666667,-1.0083333333333329,2020-02
1093,ROCK,"Gibraltar Industries, Inc.",2,3.0,5.0,Average,-7.1,-9.874999999999998,2.7749999999999986,2020-02
1094,ROG,Rogers Corporation,2,3.0,2.0,Average,-1.5,-10.318181818181818,8.818181818181818,2020-02
1095,ROIC,Retail Opportunity Investments Corp.,2,4.0,2.0,Laggard,-9.5,-10.536363636363635,1.0363636363636353,2020-02
1096,ROK,"Rockwell Automation, Inc.",5,2.0,2.0,Average,-3.7,-9.027272727272727,5.327272727272727,2020-02
1097,ROL,"Rollins, Inc.",4,2.0,1.0,Laggard,-1.0,-8.45,7.449999999999999,2020-02
1098,ROP,"Roper Technologies, Inc.",5,1.0,4.0,Average,-7.8,-6.5,-1.2999999999999998,2020-02
1099,ROST,"Ross Stores, Inc.",5,3.0,3.0,Average,-3.0,-6.7727272727272725,3.7727272727272725,2020-02
1100,RPAI,"Retail Properties of America, Inc. Class A",2,4.0,2.0,Laggard,-13.8,-10.536363636363635,-3.2636363636363654,2020-02
1101,RPM,RPM International Inc.,4,2.0,3.0,Average,-10.2,-9.18181818181818,-1.0181818181818194,2020-02
1102,RPT,RPT Realty,1,4.0,5.0,Laggard,-7.1,-10.791666666666666,3.6916666666666664,2020-02
1103,RRC,Range Resources Corporation,1,5.0,1.0,Average,-7.7,-7.25,-0.4500000000000002,2020-02
1104,RS,Reliance Steel & Aluminum Co.,4,4.0,5.0,Average,-10.9,-8.491666666666665,-2.408333333333335,2020-02
1105,RSG,"Republic Services, Inc.",5,1.0,3.0,Average,-5.0,-7.909090909090909,2.909090909090909,2020-02
1106,RTX,Raytheon Technologies Corporation,5,1.0,4.0,Average,-12.6,-6.5,-6.1,2020-02
1107,RUN,Sunrun Inc.,2,4.0,5.0,Average,13.6,-4.341666666666668,17.941666666666666,2020-02
1108,RUTH,"Ruth's Hospitality Group, Inc.",1,1.0,3.0,Average,-6.7,-12.275,5.575,2020-02
1109,RWT,"Redwood Trust, Inc.",2,5.0,5.0,Average,-3.1,-8.808333333333332,5.708333333333332,2020-02
1110,RYN,Rayonier Inc.,3,4.0,2.0,Average,-12.7,-11.918181818181818,-0.7818181818181813,2020-02
1111,SABR,Sabre Corp.,3,1.0,1.0,Average,-36.8,-12.683333333333332,-24.116666666666667,2020-02
1112,SAFE,Safehold Inc.,2,4.0,5.0,Laggard,21.5,-4.341666666666668,25.84166666666667,2020-02
1113,SAFM,"Sanderson Farms, Inc.",3,4.0,3.0,Laggard,-10.3,-9.263636363636364,-1.036363636363637,2020-02
1114,SAFT,"Safety Insurance Group, Inc.",2,4.0,4.0,Laggard,-13.5,-10.49090909090909,-3.0090909090909097,2020-02
1115,SAH,"Sonic Automotive, Inc. Class A",1,3.0,5.0,Average,-11.5,-10.466666666666667,-1.0333333333333332,2020-02
1116,SAIA,"Saia, Inc.",2,3.0,5.0,Average,0.2,-9.874999999999998,10.074999999999998,2020-02
1117,SAIC,Science Applications International Corp.,3,1.0,4.0,Average,-8.7,-10.445454545454547,1.7454545454545478,2020-02
1118,SAIL,"SailPoint Technologies Holdings, Inc.",2,2.0,1.0,Average,0.9,-4.424999999999999,5.324999999999999,2020-02
1119,SAM,"Boston Beer Company, Inc. Class A",3,3.0,5.0,Laggard,4.0,-3.491666666666666,7.491666666666665,2020-02
1120,SANM,Sanmina-SCI Corporation,2,5.0,3.0,Average,-17.4,-11.590909090909092,-5.809090909090907,2020-02
1121,SBAC,SBA Communications Corp. Class A,5,1.0,4.0,Average,6.2,-6.5,12.7,2020-02
1122,SBCF,Seacoast Banking Corporation of Florida,2,4.0,2.0,Average,-8.3,-10.536363636363635,2.2363636363636346,2020-02
1123,SBH,"Sally Beauty Holdings, Inc.",2,1.0,2.0,Average,-19.0,-17.436363636363634,-1.5636363636363662,2020-02
1124,SBNY,Signature Bank,4,5.0,3.0,Average,-11.8,-11.563636363636363,-0.2363636363636381,2020-02
1125,SBRA,"Sabra Health Care REIT, Inc.",3,5.0,5.0,Average,-7.0,-11.741666666666665,4.741666666666665,2020-02
1126,SBSI,"Southside Bancshares, Inc.",1,4.0,4.0,Average,-7.3,-11.47272727272727,4.172727272727271,2020-02
1127,SBUX,Starbucks Corporation,5,2.0,3.0,Average,-7.1,-7.699999999999999,0.5999999999999996,2020-02
1128,SCHL,Scholastic Corporation,1,5.0,2.0,Average,-2.6,-13.936363636363636,11.336363636363636,2020-02
1129,SCHW,Charles Schwab Corporation,5,4.0,2.0,Average,-10.1,-5.645454545454546,-4.454545454545453,2020-02
1130,SCI,Service Corporation International,4,2.0,2.0,Average,-0.3,-9.636363636363637,9.336363636363636,2020-02
1131,SCL,Stepan Company,2,4.0,4.0,Average,-11.0,-10.49090909090909,-0.5090909090909097,2020-02
1132,SCSC,"ScanSource, Inc.",1,4.0,2.0,Average,-18.5,-11.345454545454546,-7.154545454545454,2020-02
1133,SCVL,"Shoe Carnival, Inc.",1,4.0,3.0,Average,-16.6,-11.545454545454545,-5.0545454545454565,2020-02
1134,SEDG,"SolarEdge Technologies, Inc.",3,3.0,5.0,Average,27.4,-3.491666666666666,30.891666666666666,2020-02
1135,SEE,Sealed Air Corporation,3,1.0,1.0,Average,-14.6,-12.683333333333332,-1.9166666666666679,2020-02
1136,SEIC,SEI Investments Company,4,3.0,4.0,Laggard,-16.2,-8.672727272727274,-7.527272727272726,2020-02
1137,SEM,Select Medical Holdings Corporation,3,1.0,5.0,Average,4.8,-9.9,14.7,2020-02
1138,SF,Stifel Financial Corp.,3,4.0,5.0,Laggard,-15.6,-7.733333333333334,-7.866666666666665,2020-02
1139,SFBS,ServisFirst Bancshares Inc,2,4.0,4.0,Average,-6.0,-10.49090909090909,4.49090909090909,2020-02
1140,SFM,"Sprouts Farmers Markets, Inc.",2,2.0,1.0,Average,2.2,-4.424999999999999,6.624999999999999,2020-02
1141,SFNC,Simmons First National Corporation Class A,2,5.0,2.0,Average,-10.8,-9.536363636363637,-1.2636363636363637,2020-02
1142,SGH,"SMART Global Holdings, Inc.",1,2.0,4.0,Laggard,-11.0,-8.763636363636364,-2.2363636363636363,2020-02
1143,SGMS,Scientific Games Corporation,2,1.0,3.0,Average,-26.6,-13.681818181818182,-12.91818181818182,2020-02
1144,SHAK,"Shake Shack, Inc. Class A",2,2.0,4.0,Average,-11.9,-12.445454545454545,0.545454545454545,2020-02
1145,SHEN,Shenandoah Telecommunications Company,2,2.0,1.0,Average,10.1,-4.424999999999999,14.524999999999999,2020-02
1146,SHOO,"Steven Madden, Ltd.",3,3.0,3.0,Average,-15.2,-10.663636363636364,-4.536363636363635,2020-02
1147,SHW,Sherwin-Williams Company,5,1.0,4.0,Average,-7.0,-6.5,-0.5,2020-02
1148,SIG,Signet Jewelers Limited,1,4.0,4.0,Average,-4.1,-11.47272727272727,7.372727272727271,2020-02
1149,SIGI,"Selective Insurance Group, Inc.",3,5.0,4.0,Average,-15.5,-12.854545454545452,-2.645454545454548,2020-02
1150,SITC,SITE Centers Corp.,2,5.0,3.0,Average,-9.4,-11.590909090909092,2.1909090909090914,2020-02
1151,SIVB,SVB Financial Group,4,5.0,2.0,Average,-13.4,-13.20909090909091,-0.19090909090908958,2020-02
1152,SIX,Six Flags Entertainment Corporation,3,1.0,1.0,Average,-33.7,-12.683333333333332,-21.016666666666673,2020-02
1153,SJI,"South Jersey Industries, Inc.",3,3.0,2.0,Average,-12.2,-11.70909090909091,-0.4909090909090885,2020-02
1154,SJM,J.M. Smucker Company,4,1.0,2.0,Average,0.3,-5.9,6.2,2020-02
1155,SKT,"Tanger Factory Outlet Centers, Inc.",1,3.0,1.0,Average,-18.1,-13.633333333333333,-4.466666666666669,2020-02
1156,SKX,"Skechers U.S.A., Inc. Class A",3,4.0,5.0,Laggard,-11.5,-7.733333333333334,-3.7666666666666657,2020-02
1157,SKYW,"SkyWest, Inc",3,5.0,4.0,Laggard,-17.7,-12.854545454545452,-4.8454545454545475,2020-02
1158,SLAB,Silicon Laboratories Inc.,3,3.0,3.0,Average,-9.8,-10.663636363636364,0.8636363636363633,2020-02
1159,SLB,Schlumberger NV,5,3.0,1.0,Average,-17.7,-5.408333333333334,-12.291666666666664,2020-02
