,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
960,ORI,Old Republic International Corporation,4,5.0,4.0,Laggard,2.0,2.109090909090909,-0.1090909090909089,2020-05
961,ORLY,"O'Reilly Automotive, Inc.",5,2.0,3.0,Laggard,10.9,8.181818181818182,2.7181818181818187,2020-05
962,OSIS,"OSI Systems, Inc.",2,2.0,2.0,Average,1.9,6.2,-4.300000000000001,2020-05
963,OSK,Oshkosh Corp,3,3.0,1.0,Leader,13.3,4.630769230769231,8.669230769230769,2020-05
964,OSPN,OneSpan Inc.,1,2.0,4.0,Average,27.6,14.890909090909092,12.709090909090909,2020-05
965,OSUR,"OraSure Technologies, Inc.",1,4.0,5.0,Average,-3.3,7.8500000000000005,-11.15,2020-05
966,OXM,"Oxford Industries, Inc.",1,3.0,2.0,Average,3.8,11.60909090909091,-7.8090909090909095,2020-05
967,OXY,Occidental Petroleum Corporation,4,5.0,1.0,Average,-15.0,6.058333333333334,-21.058333333333334,2020-05
968,OZK,Bank OZK,3,5.0,3.0,Average,5.5,4.818181818181818,0.6818181818181817,2020-05
969,PACW,PacWest Bancorp,3,5.0,2.0,Average,-6.3,7.218181818181818,-13.518181818181818,2020-05
970,PAHC,Phibro Animal Health Corporation Class A,2,2.0,2.0,Average,6.7,6.2,0.5,2020-05
971,PARR,Par Pacific Holdings Inc,1,3.0,1.0,Laggard,-1.7,14.408333333333337,-16.108333333333338,2020-05
972,PATK,"Patrick Industries, Inc.",1,1.0,4.0,Laggard,35.8,12.663636363636364,23.136363636363633,2020-05
973,PAYC,"Paycom Software, Inc.",4,2.0,5.0,Average,23.0,17.216666666666665,5.783333333333335,2020-05
974,PAYX,"Paychex, Inc.",5,3.0,2.0,Average,9.5,11.60909090909091,-2.1090909090909093,2020-05
975,PB,"Prosperity Bancshares, Inc.(R)",4,4.0,2.0,Average,11.7,14.016666666666667,-2.316666666666668,2020-05
976,PBCT,"People's United Financial, Inc.",4,5.0,4.0,Average,-4.3,2.109090909090909,-6.409090909090908,2020-05
977,PBF,"PBF Energy, Inc. Class A",2,5.0,1.0,Average,10.5,8.623076923076923,1.8769230769230774,2020-05
978,PBH,Prestige Consumer Healthcare Inc,2,1.0,5.0,Average,5.4,11.191666666666668,-5.791666666666668,2020-05
979,PBI,Pitney Bowes Inc.,1,1.0,3.0,Average,-29.7,1.6000000000000003,-31.3,2020-05
980,PCAR,PACCAR Inc,5,5.0,4.0,Average,8.6,5.954545454545454,2.6454545454545455,2020-05
981,PCH,PotlatchDeltic Corporation,3,4.0,4.0,Average,4.1,3.172727272727272,0.9272727272727277,2020-05
982,PCRX,"Pacira Biosciences, Inc.",2,2.0,3.0,Average,14.1,17.090909090909093,-2.990909090909094,2020-05
983,PCTY,Paylocity Holding Corp.,4,3.0,4.0,Average,21.3,10.91,10.39,2020-05
984,PDCE,"PDC Energy, Inc.",2,5.0,1.0,Laggard,8.0,8.623076923076923,-0.6230769230769226,2020-05
985,PDCO,"Patterson Companies, Inc.",2,3.0,3.0,Leader,18.0,10.818181818181818,7.181818181818182,2020-05
986,PDFS,"PDF Solutions, Inc.",1,3.0,5.0,Average,16.3,11.058333333333332,5.241666666666669,2020-05
987,PEAK,"Healthpeak Properties, Inc.",4,4.0,3.0,Leader,-0.6,6.789999999999999,-7.389999999999999,2020-05
988,PEB,Pebblebrook Hotel Trust,2,5.0,1.0,Laggard,23.0,8.623076923076923,14.376923076923077,2020-05
989,PEG,Public Service Enterprise Group Inc,5,5.0,4.0,Leader,3.3,5.954545454545454,-2.6545454545454543,2020-05
990,PEN,"Penumbra, Inc.",4,3.0,5.0,Average,1.1,16.416666666666668,-15.316666666666668,2020-05
991,PENN,"Penn National Gaming, Inc.",2,1.0,4.0,Average,111.1,18.75,92.35,2020-05
992,PEP,"PepsiCo, Inc.",5,2.0,3.0,Leader,1.1,8.181818181818182,-7.081818181818182,2020-05
993,PETS,"PetMed Express, Inc.",1,3.0,5.0,Average,-5.7,11.058333333333332,-16.758333333333333,2020-05
994,PFBC,Preferred Bank,1,4.0,4.0,Laggard,2.8,10.718181818181819,-7.918181818181819,2020-05
995,PFE,Pfizer Inc.,5,1.0,3.0,Laggard,2.5,5.016666666666667,-2.5166666666666666,2020-05
996,PFG,"Principal Financial Group, Inc.",4,5.0,2.0,Average,11.6,5.427272727272729,6.172727272727271,2020-05
997,PFS,"Provident Financial Services, Inc.",1,4.0,2.0,Average,-2.9,-0.8818181818181817,-2.018181818181818,2020-05
998,PG,Procter & Gamble Company,5,2.0,4.0,Leader,-0.8,7.436363636363637,-8.236363636363638,2020-05
999,PGR,Progressive Corporation,5,5.0,5.0,Average,2.0,4.983333333333333,-2.9833333333333334,2020-05
1000,PGTI,"PGT Innovations, Inc.",1,1.0,4.0,Average,39.2,12.663636363636364,26.53636363636364,2020-05
1001,PH,Parker-Hannifin Corporation,5,1.0,2.0,Average,18.1,9.636363636363637,8.463636363636365,2020-05
1002,PHM,"PulteGroup, Inc.",4,5.0,5.0,Average,24.7,9.983333333333333,14.716666666666667,2020-05
1003,PII,Polaris Inc.,3,1.0,3.0,Laggard,33.1,14.466666666666667,18.633333333333333,2020-05
1004,PIPR,Piper Sandler Companies,1,4.0,3.0,Laggard,14.0,9.936363636363636,4.063636363636364,2020-05
1005,PK,"Park Hotels & Resorts, Inc.",3,5.0,1.0,Average,13.8,7.75,6.050000000000001,2020-05
1006,PKE,Park Aerospace Corp.,1,3.0,4.0,Average,-8.9,7.2272727272727275,-16.12727272727273,2020-05
1007,PKG,Packaging Corporation of America,4,3.0,3.0,Average,7.0,8.183333333333334,-1.1833333333333336,2020-05
1008,PKI,"PerkinElmer, Inc.",4,1.0,3.0,Average,12.8,11.308333333333332,1.491666666666669,2020-05
1009,PLAB,"Photronics, Inc.",1,5.0,5.0,Laggard,5.6,14.416666666666664,-8.816666666666665,2020-05
1010,PLAY,"Dave & Buster's Entertainment, Inc.",1,1.0,1.0,Average,-1.1,20.13076923076923,-21.23076923076923,2020-05
1011,PLCE,"Children's Place, Inc.",1,2.0,1.0,Average,48.6,13.1,35.5,2020-05
1012,PLD,"Prologis, Inc.",5,5.0,5.0,Leader,5.4,4.983333333333333,0.41666666666666696,2020-05
1013,PLMR,"Palomar Holdings, Inc.",2,3.0,5.0,Laggard,38.4,10.299999999999999,28.1,2020-05
1014,PLT,"Plantronics, Inc.",1,1.0,1.0,Average,-7.7,20.13076923076923,-27.830769230769228,2020-05
1015,PLUS,ePlus inc.,1,3.0,3.0,Average,6.3,5.736363636363635,0.5636363636363644,2020-05
1016,PLXS,Plexus Corp.,2,4.0,5.0,Average,6.2,6.6000000000000005,-0.40000000000000036,2020-05
1017,PM,Philip Morris International Inc.,5,1.0,2.0,Average,0.1,9.636363636363637,-9.536363636363637,2020-05
1018,PMT,PennyMac Mortgage Investment Trust,2,3.0,1.0,Laggard,11.7,15.558333333333335,-3.858333333333336,2020-05
1019,PNC,"PNC Financial Services Group, Inc.",5,5.0,3.0,Average,10.8,7.581818181818181,3.2181818181818196,2020-05
1020,PNFP,"Pinnacle Financial Partners, Inc.",3,5.0,3.0,Average,3.3,4.818181818181818,-1.5181818181818185,2020-05
1021,PNM,"PNM Resources, Inc.",3,4.0,3.0,Average,4.5,8.600000000000001,-4.100000000000001,2020-05
1022,PNR,Pentair plc,4,2.0,3.0,Average,17.1,11.481818181818182,5.618181818181819,2020-05
1023,PNW,Pinnacle West Capital Corporation,4,5.0,5.0,Average,5.1,9.983333333333333,-4.883333333333333,2020-05
1024,POOL,Pool Corporation,4,2.0,5.0,Leader,24.8,17.216666666666665,7.583333333333336,2020-05
1025,POST,"Post Holdings, Inc.",4,1.0,2.0,Average,-1.9,7.209090909090909,-9.10909090909091,2020-05
1026,POWI,"Power Integrations, Inc.",3,3.0,5.0,Average,12.9,15.436363636363636,-2.5363636363636353,2020-05
1027,POWL,"Powell Industries, Inc.",1,4.0,5.0,Laggard,11.8,7.8500000000000005,3.95,2020-05
1028,PPBI,"Pacific Premier Bancorp, Inc.",2,4.0,2.0,Average,9.6,0.15454545454545465,9.445454545454545,2020-05
1029,PPC,Pilgrim's Pride Corporation,4,3.0,2.0,Average,-0.1,5.590909090909092,-5.690909090909091,2020-05
1030,PPG,"PPG Industries, Inc.",5,2.0,1.0,Leader,16.1,8.208333333333334,7.8916666666666675,2020-05
1031,PPL,PPL Corporation,5,5.0,3.0,Average,12.3,7.581818181818181,4.71818181818182,2020-05
1032,PRA,ProAssurance Corporation,2,5.0,2.0,Average,-31.4,-1.0499999999999996,-30.349999999999998,2020-05
1033,PRAA,PRA Group Inc,2,4.0,4.0,Average,26.9,8.536363636363637,18.36363636363636,2020-05
1034,PRAH,"PRA Health Sciences, Inc.",4,1.0,3.0,Average,18.5,11.308333333333332,7.191666666666668,2020-05
1035,PRDO,Perdoceo Education Corporation,1,3.0,3.0,Laggard,25.2,5.736363636363635,19.463636363636365,2020-05
1036,PRFT,"Perficient, Inc.",2,2.0,5.0,Average,2.9,9.981818181818182,-7.081818181818182,2020-05
1037,PRGO,Perrigo Co. Plc,4,1.0,4.0,Average,4.4,6.745454545454544,-2.345454545454544,2020-05
1038,PRGS,Progress Software Corporation,2,1.0,4.0,Average,5.4,18.75,-13.35,2020-05
1039,PRI,"Primerica, Inc.",3,4.0,2.0,Average,14.0,7.863636363636363,6.136363636363637,2020-05
1040,PRK,Park National Corporation,2,4.0,3.0,Average,-2.6,4.581818181818181,-7.181818181818182,2020-05
1041,PRLB,"Proto Labs, Inc.",3,3.0,3.0,Average,35.0,15.218181818181819,19.78181818181818,2020-05
1042,PRSC,Providence Service Corporation,1,2.0,4.0,Average,39.4,14.890909090909092,24.509090909090908,2020-05
1043,PRSP,"Perspecta, Inc.",3,1.0,4.0,Average,5.2,10.972727272727273,-5.7727272727272725,2020-05
1044,PRU,"Prudential Financial, Inc.",5,5.0,1.0,Average,4.2,11.758333333333335,-7.5583333333333345,2020-05
1045,PSA,Public Storage,5,4.0,2.0,Laggard,10.0,6.5181818181818185,3.4818181818181815,2020-05
1046,PSB,"PS Business Parks, Inc.",3,3.0,1.0,Laggard,10.0,4.630769230769231,5.369230769230769,2020-05
1047,PSMT,"PriceSmart, Inc.",2,4.0,5.0,Leader,-11.5,6.6000000000000005,-18.1,2020-05
1048,PSX,Phillips 66,5,5.0,3.0,Average,19.3,7.581818181818181,11.718181818181819,2020-05
1049,PTC,PTC Inc.,4,2.0,1.0,Average,15.1,9.299999999999999,5.800000000000001,2020-05
1050,PTEN,"Patterson-UTI Energy, Inc.",1,5.0,1.0,Laggard,13.2,18.53333333333333,-5.333333333333332,2020-05
1051,PUMP,ProPetro Holding Corp.,1,5.0,1.0,Laggard,24.7,18.53333333333333,6.166666666666668,2020-05
1052,PVH,PVH Corp.,3,1.0,1.0,Leader,1.8,1.6333333333333337,0.1666666666666663,2020-05
1053,PWR,"Quanta Services, Inc.",4,4.0,3.0,Leader,5.6,6.789999999999999,-1.1899999999999995,2020-05
1054,PXD,Pioneer Natural Resources Company,4,5.0,1.0,Average,10.5,6.058333333333334,4.441666666666666,2020-05
1055,PYPL,PayPal Holdings Inc,5,4.0,3.0,Average,28.5,12.463636363636363,16.03636363636364,2020-05
1056,PZZA,"Papa John's International, Inc.",3,1.0,5.0,Laggard,9.1,10.791666666666666,-1.6916666666666664,2020-05
1057,QCOM,QUALCOMM Incorporated,5,2.0,1.0,Laggard,6.9,8.208333333333334,-1.3083333333333336,2020-05
1058,QDEL,Quidel Corporation,4,2.0,5.0,Average,25.7,17.216666666666665,8.483333333333334,2020-05
1059,QLYS,"Qualys, Inc.",3,3.0,5.0,Average,15.5,15.436363636363636,0.06363636363636438,2020-05
1060,QNST,"QuinStreet, Inc.",1,2.0,3.0,Laggard,1.4,5.7636363636363654,-4.363636363636365,2020-05
1061,QRVO,"Qorvo, Inc.",4,3.0,5.0,Average,12.4,16.416666666666668,-4.0166666666666675,2020-05
1062,R,"Ryder System, Inc.",2,5.0,2.0,Leader,-0.3,-1.0499999999999996,0.7499999999999996,2020-05
1063,RAMP,"LiveRamp Holdings, Inc.",3,4.0,1.0,Laggard,37.3,12.291666666666664,25.008333333333333,2020-05
1064,RAVN,"Raven Industries, Inc.",1,2.0,2.0,Leader,2.6,4.954545454545454,-2.354545454545454,2020-05
1065,RBC,Regal Beloit Corp,3,2.0,3.0,Average,14.8,13.636363636363637,1.163636363636364,2020-05
1066,RC,Ready Capital Corporation,1,5.0,2.0,Average,-10.7,5.218181818181819,-15.918181818181818,2020-05
1067,RCII,Rent-A-Center Inc,2,3.0,3.0,Average,35.2,10.818181818181818,24.381818181818183,2020-05
1068,RCL,Royal Caribbean Group,4,4.0,1.0,Average,27.2,12.200000000000001,14.999999999999998,2020-05
1069,RCM,R1 RCM Inc,2,1.0,5.0,Leader,8.2,11.191666666666668,-2.991666666666669,2020-05
1070,RDNT,"RadNet, Inc.",1,1.0,5.0,Average,27.4,6.958333333333335,20.441666666666663,2020-05
1071,RE,"Everest Re Group, Ltd.",4,5.0,3.0,Laggard,21.2,4.127272727272726,17.072727272727274,2020-05
1072,REG,Regency Centers Corporation,4,5.0,2.0,Average,6.0,5.427272727272729,0.5727272727272714,2020-05
1073,REGI,"Renewable Energy Group, Inc.",1,5.0,5.0,Average,23.4,14.416666666666664,8.983333333333334,2020-05
1074,REGN,"Regeneron Pharmaceuticals, Inc.",5,4.0,5.0,Average,16.6,9.174999999999999,7.4250000000000025,2020-05
1075,RES,"RPC, Inc.",1,4.0,1.0,Average,4.6,10.899999999999999,-6.299999999999999,2020-05
1076,REX,REX American Resources Corporation,1,5.0,3.0,Laggard,4.9,0.7818181818181824,4.118181818181818,2020-05
1077,REXR,"Rexford Industrial Realty, Inc.",3,4.0,5.0,Average,0.2,6.608333333333333,-6.408333333333333,2020-05
1078,REZI,"Resideo Technologies, Inc.",1,1.0,1.0,Average,46.5,20.13076923076923,26.36923076923077,2020-05
1079,RF,Regions Financial Corporation,4,5.0,3.0,Average,11.2,4.127272727272726,7.072727272727273,2020-05
1080,RGA,"Reinsurance Group of America, Incorporated",4,5.0,3.0,Average,-8.6,4.127272727272726,-12.727272727272727,2020-05
1081,RGEN,Repligen Corporation,4,3.0,5.0,Average,16.0,16.416666666666668,-0.41666666666666785,2020-05
1082,RGLD,"Royal Gold, Inc.",4,4.0,5.0,Average,5.8,6.825,-1.0250000000000004,2020-05
1083,RGNX,"REGENXBIO, Inc.",2,3.0,3.0,Average,3.3,10.818181818181818,-7.5181818181818185,2020-05
1084,RGP,"Resources Connection, Inc.",1,2.0,3.0,Average,3.2,5.7636363636363654,-2.5636363636363653,2020-05
1085,RGR,"Sturm, Ruger & Company, Inc.",1,3.0,5.0,Laggard,21.8,11.058333333333332,10.741666666666669,2020-05
1086,RGS,Regis Corporation,1,1.0,3.0,Average,-5.9,1.6000000000000003,-7.500000000000001,2020-05
1087,RH,RH,3,1.0,5.0,Average,57.8,10.791666666666666,47.00833333333333,2020-05
1088,RHI,Robert Half International Inc.,4,3.0,1.0,Leader,15.1,15.049999999999999,0.05000000000000071,2020-05
1089,RJF,"Raymond James Financial, Inc.",4,5.0,3.0,Average,9.7,4.127272727272726,5.572727272727273,2020-05
1090,RL,Ralph Lauren Corporation Class A,4,4.0,1.0,Average,3.3,12.200000000000001,-8.900000000000002,2020-05
1091,RLGY,Realogy Holdings Corp.,1,1.0,1.0,Average,50.0,20.13076923076923,29.86923076923077,2020-05
1092,RLI,RLI Corp.,3,4.0,3.0,Laggard,11.2,8.600000000000001,2.599999999999998,2020-05
1093,RMAX,"RE/MAX Holdings, Inc.",1,3.0,2.0,Laggard,14.3,11.60909090909091,2.6909090909090914,2020-05
1094,RMBS,Rambus Inc.,2,4.0,5.0,Average,25.7,6.6000000000000005,19.099999999999998,2020-05
1095,RMD,ResMed Inc.,5,3.0,5.0,Leader,1.3,8.666666666666666,-7.366666666666666,2020-05
1096,RNR,RenaissanceRe Holdings Ltd.,4,5.0,5.0,Average,19.1,9.983333333333333,9.116666666666669,2020-05
1097,ROCK,"Gibraltar Industries, Inc.",2,2.0,5.0,Average,-3.3,9.981818181818182,-13.281818181818181,2020-05
1098,ROG,Rogers Corporation,2,3.0,1.0,Average,-0.1,15.558333333333335,-15.658333333333335,2020-05
1099,ROIC,Retail Opportunity Investments Corp.,2,4.0,1.0,Laggard,1.3,9.333333333333334,-8.033333333333333,2020-05
1100,ROK,"Rockwell Automation, Inc.",5,2.0,4.0,Average,18.6,7.436363636363637,11.163636363636364,2020-05
1101,ROL,"Rollins, Inc.",4,2.0,4.0,Laggard,4.7,15.245454545454544,-10.545454545454543,2020-05
1102,ROP,"Roper Technologies, Inc.",5,1.0,2.0,Average,16.0,9.636363636363637,6.363636363636363,2020-05
1103,ROST,"Ross Stores, Inc.",5,4.0,2.0,Average,9.0,6.5181818181818185,2.4818181818181815,2020-05
1104,RPAI,"Retail Properties of America, Inc. Class A",2,4.0,1.0,Laggard,-8.1,9.333333333333334,-17.433333333333334,2020-05
1105,RPM,RPM International Inc.,4,2.0,5.0,Average,16.7,17.216666666666665,-0.5166666666666657,2020-05
1106,RPT,RPT Realty,1,4.0,2.0,Laggard,-12.2,-0.8818181818181817,-11.318181818181818,2020-05
1107,RRC,Range Resources Corporation,2,5.0,2.0,Average,-1.2,-1.0499999999999996,-0.15000000000000036,2020-05
1108,RS,Reliance Steel & Aluminum Co.,4,4.0,4.0,Average,11.3,9.727272727272727,1.572727272727274,2020-05
1109,RSG,"Republic Services, Inc.",5,1.0,2.0,Average,10.8,9.636363636363637,1.163636363636364,2020-05
1110,RTX,Raytheon Technologies Corporation,5,1.0,1.0,Average,6.4,8.299999999999999,-1.8999999999999986,2020-05
1111,RUN,Sunrun Inc.,2,4.0,4.0,Average,28.9,8.536363636363637,20.36363636363636,2020-05
1112,RUTH,"Ruth's Hospitality Group, Inc.",1,1.0,2.0,Average,-17.7,6.880000000000001,-24.58,2020-05
1113,RWT,"Redwood Trust, Inc.",1,5.0,1.0,Average,39.0,18.53333333333333,20.46666666666667,2020-05
1114,RYN,Rayonier Inc.,3,4.0,2.0,Average,2.5,7.863636363636363,-5.363636363636363,2020-05
1115,SABR,Sabre Corp.,2,1.0,1.0,Average,-0.4,21.425,-21.825,2020-05
1116,SAFE,Safehold Inc.,3,4.0,5.0,Laggard,4.6,6.608333333333333,-2.0083333333333337,2020-05
1117,SAFM,"Sanderson Farms, Inc.",3,4.0,4.0,Laggard,-2.6,3.172727272727272,-5.772727272727272,2020-05
1118,SAFT,"Safety Insurance Group, Inc.",2,4.0,4.0,Laggard,-1.9,8.536363636363637,-10.436363636363637,2020-05
1119,SAH,"Sonic Automotive, Inc. Class A",1,3.0,5.0,Average,25.1,11.058333333333332,14.04166666666667,2020-05
1120,SAIA,"Saia, Inc.",3,4.0,5.0,Average,18.7,6.608333333333333,12.091666666666665,2020-05
1121,SAIC,Science Applications International Corp.,3,1.0,5.0,Average,11.2,10.791666666666666,0.4083333333333332,2020-05
1122,SAIL,"SailPoint Technologies Holdings, Inc.",2,2.0,1.0,Average,26.1,15.508333333333333,10.591666666666669,2020-05
1123,SAM,"Boston Beer Company, Inc. Class A",4,3.0,5.0,Laggard,22.5,16.416666666666668,6.083333333333332,2020-05
1124,SANM,Sanmina-SCI Corporation,2,5.0,4.0,Average,-0.4,4.7666666666666675,-5.166666666666668,2020-05
1125,SBAC,SBA Communications Corp. Class A,5,1.0,5.0,Average,9.7,8.066666666666666,1.6333333333333329,2020-05
1126,SBCF,Seacoast Banking Corporation of Florida,2,4.0,3.0,Average,0.9,4.581818181818181,-3.681818181818181,2020-05
1127,SBH,"Sally Beauty Holdings, Inc.",2,1.0,2.0,Average,36.5,18.474999999999998,18.025000000000002,2020-05
1128,SBNY,Signature Bank,4,5.0,5.0,Average,1.4,9.983333333333333,-8.583333333333332,2020-05
1129,SBRA,"Sabra Health Care REIT, Inc.",3,5.0,4.0,Average,12.9,4.281818181818182,8.618181818181817,2020-05
1130,SBSI,"Southside Bancshares, Inc.",1,3.0,4.0,Average,-4.9,7.2272727272727275,-12.127272727272729,2020-05
1131,SBUX,Starbucks Corporation,5,2.0,2.0,Average,6.2,8.281818181818183,-2.081818181818183,2020-05
1132,SCHL,Scholastic Corporation,1,5.0,4.0,Average,6.8,3.872727272727272,2.9272727272727277,2020-05
1133,SCHW,Charles Schwab Corporation,5,4.0,2.0,Average,-1.0,6.5181818181818185,-7.5181818181818185,2020-05
1134,SCI,Service Corporation International,4,2.0,3.0,Average,10.4,11.481818181818182,-1.081818181818182,2020-05
1135,SCL,Stepan Company,2,4.0,5.0,Average,4.0,6.6000000000000005,-2.6000000000000005,2020-05
1136,SCSC,"ScanSource, Inc.",1,3.0,3.0,Average,-2.7,5.736363636363635,-8.436363636363636,2020-05
1137,SCVL,"Shoe Carnival, Inc.",1,4.0,3.0,Average,15.8,9.936363636363636,5.863636363636365,2020-05
1138,SEDG,"SolarEdge Technologies, Inc.",4,3.0,5.0,Average,35.2,16.416666666666668,18.783333333333335,2020-05
1139,SEE,Sealed Air Corporation,3,1.0,2.0,Average,13.7,10.872727272727275,2.8272727272727245,2020-05
1140,SEIC,SEI Investments Company,4,3.0,3.0,Laggard,8.9,8.183333333333334,0.7166666666666668,2020-05
1141,SEM,Select Medical Holdings Corporation,3,1.0,5.0,Average,10.5,10.791666666666666,-0.2916666666666661,2020-05
1142,SF,Stifel Financial Corp.,3,4.0,2.0,Laggard,13.5,7.863636363636363,5.636363636363637,2020-05
1143,SFBS,ServisFirst Bancshares Inc,2,4.0,5.0,Average,4.8,6.6000000000000005,-1.8000000000000007,2020-05
1144,SFM,"Sprouts Farmers Markets, Inc.",3,2.0,4.0,Average,19.5,16.454545454545453,3.0454545454545467,2020-05
1145,SFNC,Simmons First National Corporation Class A,2,5.0,4.0,Average,-3.8,4.7666666666666675,-8.566666666666666,2020-05
1146,SGH,"SMART Global Holdings, Inc.",1,2.0,5.0,Laggard,9.6,10.033333333333333,-0.43333333333333357,2020-05
1147,SGMS,Scientific Games Corporation,2,1.0,2.0,Average,40.8,18.474999999999998,22.325,2020-05
1148,SHAK,"Shake Shack, Inc. Class A",3,3.0,2.0,Average,7.4,12.39,-4.99,2020-05
1149,SHEN,Shenandoah Telecommunications Company,3,2.0,5.0,Average,15.2,10.35,4.85,2020-05
1150,SHOO,"Steven Madden, Ltd.",2,2.0,2.0,Average,-2.0,6.2,-8.2,2020-05
1151,SHW,Sherwin-Williams Company,5,1.0,5.0,Average,13.1,8.066666666666666,5.033333333333333,2020-05
1152,SIG,Signet Jewelers Limited,1,4.0,1.0,Average,16.2,10.899999999999999,5.300000000000001,2020-05
1153,SIGI,"Selective Insurance Group, Inc.",3,5.0,3.0,Average,11.0,4.818181818181818,6.181818181818182,2020-05
1154,SITC,SITE Centers Corp.,2,4.0,1.0,Average,-0.9,9.333333333333334,-10.233333333333334,2020-05
1155,SIVB,SVB Financial Group,4,5.0,4.0,Average,16.2,2.109090909090909,14.09090909090909,2020-05
1156,SIX,Six Flags Entertainment Corporation,2,1.0,1.0,Average,14.0,21.425,-7.425000000000001,2020-05
1157,SJI,"South Jersey Industries, Inc.",3,4.0,4.0,Average,6.4,3.172727272727272,3.2272727272727284,2020-05
1158,SJM,J.M. Smucker Company,4,1.0,3.0,Average,-0.6,11.308333333333332,-11.908333333333331,2020-05
1159,SKT,"Tanger Factory Outlet Centers, Inc.",1,3.0,1.0,Average,-7.7,14.408333333333337,-22.108333333333338,2020-05
1160,SKX,"Skechers U.S.A., Inc. Class A",3,4.0,3.0,Laggard,14.8,8.600000000000001,6.199999999999999,2020-05
1161,SKYW,"SkyWest, Inc",2,5.0,2.0,Laggard,17.8,-1.0499999999999996,18.85,2020-05
1162,SLAB,Silicon Laboratories Inc.,3,3.0,3.0,Average,2.1,15.218181818181819,-13.118181818181819,2020-05
1163,SLB,Schlumberger NV,5,3.0,1.0,Average,17.3,11.633333333333335,5.666666666666666,2020-05
1164,SLG,SL Green Realty Corp.,3,5.0,2.0,Average,-13.6,7.218181818181818,-20.818181818181817,2020-05
1165,SLGN,Silgan Holdings Inc.,3,1.0,5.0,Laggard,-1.0,10.791666666666666,-11.791666666666666,2020-05
1166,SLM,SLM Corp,3,5.0,5.0,Average,-6.3,4.6000000000000005,-10.9,2020-05
1167,SLP,"Simulations Plus, Inc.",1,2.0,5.0,Average,29.8,10.033333333333333,19.766666666666666,2020-05
1168,SMG,Scotts Miracle-Gro Company Class A,4,1.0,5.0,Average,14.4,8.533333333333333,5.866666666666667,2020-05
1169,SMP,"Standard Motor Products, Inc.",1,3.0,4.0,Average,8.7,7.2272727272727275,1.4727272727272718,2020-05
1170,SMTC,Semtech Corporation,3,2.0,3.0,Average,24.6,13.636363636363637,10.963636363636365,2020-05
1171,SNA,Snap-on Incorporated,4,4.0,2.0,Average,5.4,14.016666666666667,-8.616666666666667,2020-05
1172,SNBR,Sleep Number Corporation,1,1.0,4.0,Average,5.2,12.663636363636364,-7.463636363636364,2020-05
1173,SNEX,StoneX Group Inc.,1,4.0,5.0,Average,30.2,7.8500000000000005,22.349999999999998,2020-05
1174,SNPS,"Synopsys, Inc.",5,3.0,5.0,Average,20.9,8.666666666666666,12.233333333333333,2020-05
1175,SNV,Synovus Financial Corp.,3,5.0,2.0,Average,-3.2,7.218181818181818,-10.418181818181818,2020-05
1176,SNX,SYNNEX Corporation,3,2.0,2.0,Average,24.3,14.200000000000001,10.1,2020-05
1177,SO,Southern Company,5,5.0,5.0,Leader,6.1,4.983333333333333,1.1166666666666663,2020-05
1178,SON,Sonoco Products Company,4,2.0,1.0,Average,7.1,9.299999999999999,-2.1999999999999993,2020-05
1179,SPG,"Simon Property Group, Inc.",5,3.0,1.0,Average,-8.7,11.633333333333335,-20.333333333333336,2020-05
1180,SPGI,"S&P Global, Inc.",5,2.0,5.0,Average,13.9,7.6000000000000005,6.3,2020-05
1181,SPPI,"Spectrum Pharmaceuticals, Inc.",1,3.0,1.0,Laggard,9.7,14.408333333333337,-4.7083333333333375,2020-05
1182,SPSC,"SPS Commerce, Inc.",2,2.0,5.0,Average,25.5,9.981818181818182,15.518181818181818,2020-05
1183,SPTN,SpartanNash Company,1,4.0,5.0,Average,26.5,7.8500000000000005,18.65,2020-05
1184,SPXC,SPX Corporation,2,1.0,5.0,Average,10.2,11.191666666666668,-0.9916666666666689,2020-05
1185,SR,Spire Inc.,3,4.0,3.0,Average,3.2,8.600000000000001,-5.400000000000001,2020-05
1186,SRC,"Spirit Realty Capital, Inc.",3,5.0,4.0,Laggard,-1.8,4.281818181818182,-6.081818181818182,2020-05
1187,SRCL,"Stericycle, Inc.",3,1.0,3.0,Laggard,18.4,14.466666666666667,3.933333333333332,2020-05
1188,SRDX,Surmodics Inc,1,2.0,4.0,Average,-2.7,14.890909090909092,-17.590909090909093,2020-05
1189,SRE,Sempra Energy,5,5.0,4.0,Average,5.3,5.954545454545454,-0.6545454545454543,2020-05
1190,SSD,"Simpson Manufacturing Co., Inc.",3,3.0,4.0,Laggard,13.7,11.625,2.0749999999999993,2020-05
1191,SSP,E. W. Scripps Company Class A,1,1.0,1.0,Average,13.8,20.13076923076923,-6.330769230769228,2020-05
1192,SSTK,"Shutterstock, Inc.",2,2.0,4.0,Laggard,4.2,11.836363636363638,-7.636363636363638,2020-05
1193,STAR,iStar Inc.,1,5.0,5.0,Average,14.2,14.416666666666664,-0.216666666666665,2020-05
1194,STBA,"S&T Bancorp, Inc.",2,4.0,2.0,Average,-11.9,0.15454545454545465,-12.054545454545455,2020-05
1195,STC,Stewart Information Services Corporation,1,4.0,4.0,Average,0.3,10.718181818181819,-10.418181818181818,2020-05
