,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
933,NYT,New York Times Company Class A,3,3.0,4.0,Average,-0.3,-2.036363636363636,1.736363636363636,2020-01
934,O,Realty Income Corporation,5,5.0,2.0,Average,6.8,-1.2545454545454546,8.054545454545455,2020-01
935,OC,Owens Corning,4,3.0,4.0,Leader,-6.7,-1.8,-4.9,2020-01
936,ODFL,"Old Dominion Freight Line, Inc.",4,4.0,5.0,Average,3.4,-2.983333333333334,6.383333333333334,2020-01
937,ODP,ODP Corporation,2,4.0,1.0,Average,-19.0,-8.816666666666666,-10.183333333333334,2020-01
938,OFC,Corporate Office Properties Trust,3,4.0,5.0,Average,1.3,-3.108333333333334,4.408333333333334,2020-01
939,OFG,OFG Bancorp,1,4.0,5.0,Average,-16.5,-4.641666666666667,-11.858333333333334,2020-01
940,OFIX,"Orthofix Medical, Inc.",1,3.0,1.0,Average,-6.3,-0.7833333333333332,-5.516666666666667,2020-01
941,OGE,OGE Energy Corp.,4,5.0,2.0,Average,4.0,-4.666666666666666,8.666666666666666,2020-01
942,OGS,"ONE Gas, Inc.",3,4.0,2.0,Average,1.0,-2.227272727272727,3.227272727272727,2020-01
943,OHI,"Omega Healthcare Investors, Inc.",4,4.0,3.0,Average,0.6,-4.081818181818182,4.681818181818182,2020-01
944,OI,O-I Glass Inc,2,1.0,1.0,Average,5.8,-7.483333333333333,13.283333333333333,2020-01
945,OII,"Oceaneering International, Inc.",2,4.0,3.0,Average,-16.8,-7.57,-9.23,2020-01
946,OKE,"ONEOK, Inc.",5,4.0,5.0,Average,0.2,-1.6416666666666666,1.8416666666666666,2020-01
947,OLED,Universal Display Corporation,4,3.0,5.0,Average,-14.5,-2.6416666666666666,-11.858333333333334,2020-01
948,OLLI,Ollie's Bargain Outlet Holdings Inc,3,3.0,1.0,Laggard,-18.8,-3.108333333333333,-15.691666666666668,2020-01
949,OLN,Olin Corporation,2,1.0,1.0,Laggard,-13.8,-7.483333333333333,-6.316666666666667,2020-01
950,OMC,Omnicom Group Inc,4,1.0,2.0,Average,-7.0,-1.7000000000000002,-5.3,2020-01
951,OMCL,"Omnicell, Inc.",3,3.0,3.0,Average,-0.5,1.7454545454545458,-2.245454545454546,2020-01
952,OMI,"Owens & Minor, Inc.",1,1.0,1.0,Leader,21.1,0.65,20.450000000000003,2020-01
953,ONB,Old National Bancorp,3,5.0,3.0,Average,-2.1,-4.263636363636364,2.1636363636363636,2020-01
954,ONTO,"Onto Innovation, Inc.",2,3.0,4.0,Average,3.8,-0.809090909090909,4.6090909090909085,2020-01
955,OPI,Office Properties Income Trust,2,5.0,3.0,Laggard,7.6,-3.5818181818181816,11.181818181818182,2020-01
956,ORCL,Oracle Corporation,5,1.0,2.0,Average,-0.5,-0.4090909090909091,-0.09090909090909088,2020-01
957,ORI,Old Republic International Corporation,4,5.0,2.0,Laggard,0.8,-4.666666666666666,5.466666666666666,2020-01
958,ORLY,"O'Reilly Automotive, Inc.",5,2.0,2.0,Laggard,-7.3,-1.5,-5.8,2020-01
959,OSIS,"OSI Systems, Inc.",2,2.0,3.0,Average,-14.1,-2.8000000000000003,-11.299999999999999,2020-01
960,OSK,Oshkosh Corp,4,4.0,5.0,Leader,-9.1,-2.983333333333334,-6.116666666666665,2020-01
961,OSPN,OneSpan Inc.,1,2.0,4.0,Average,-2.9,-5.790909090909091,2.890909090909091,2020-01
962,OSUR,"OraSure Technologies, Inc.",1,4.0,1.0,Average,-12.2,-7.533333333333332,-4.666666666666667,2020-01
963,OXM,"Oxford Industries, Inc.",1,2.0,2.0,Average,-7.5,-3.2363636363636363,-4.263636363636364,2020-01
964,OXY,Occidental Petroleum Corporation,5,5.0,1.0,Average,-3.6,-5.8500000000000005,2.2500000000000004,2020-01
965,OZK,Bank OZK,3,5.0,5.0,Average,-10.0,-2.8416666666666663,-7.158333333333333,2020-01
966,PACW,PacWest Bancorp,3,5.0,3.0,Average,-8.4,-4.263636363636364,-4.136363636363637,2020-01
967,PAHC,Phibro Animal Health Corporation Class A,1,2.0,1.0,Average,-4.5,-6.566666666666666,2.0666666666666664,2020-01
968,PARR,Par Pacific Holdings Inc,1,3.0,5.0,Laggard,-13.4,-4.466666666666668,-8.933333333333334,2020-01
969,PATK,"Patrick Industries, Inc.",1,1.0,5.0,Laggard,-1.0,-2.0583333333333336,1.0583333333333336,2020-01
970,PAYC,"Paycom Software, Inc.",4,2.0,5.0,Average,20.2,4.249999999999999,15.95,2020-01
971,PAYX,"Paychex, Inc.",5,3.0,3.0,Average,1.6,-0.5454545454545454,2.1454545454545455,2020-01
972,PB,"Prosperity Bancshares, Inc.(R)",4,4.0,2.0,Average,-2.4,-1.881818181818182,-0.5181818181818179,2020-01
973,PBCT,"People's United Financial, Inc.",4,5.0,3.0,Average,-7.7,-4.71,-2.99,2020-01
974,PBF,"PBF Energy, Inc. Class A",3,5.0,1.0,Average,-13.0,-9.549999999999999,-3.450000000000001,2020-01
975,PBH,Prestige Consumer Healthcare Inc,2,1.0,4.0,Average,0.1,-0.5,0.6,2020-01
976,PBI,Pitney Bowes Inc.,1,1.0,1.0,Average,-7.2,0.65,-7.8500000000000005,2020-01
977,PCAR,PACCAR Inc,5,5.0,5.0,Average,-6.2,-2.7636363636363637,-3.4363636363636365,2020-01
978,PCH,PotlatchDeltic Corporation,2,4.0,5.0,Average,-0.6,-0.6083333333333333,0.008333333333333304,2020-01
979,PCRX,"Pacira Biosciences, Inc.",2,2.0,2.0,Average,-4.6,-4.827272727272727,0.22727272727272751,2020-01
980,PCTY,Paylocity Holding Corp.,4,3.0,5.0,Average,17.4,-2.6416666666666666,20.041666666666664,2020-01
981,PDCE,"PDC Energy, Inc.",2,5.0,1.0,Laggard,-17.5,-14.508333333333333,-2.991666666666667,2020-01
982,PDCO,"Patterson Companies, Inc.",2,3.0,2.0,Leader,8.7,0.018181818181818035,8.681818181818182,2020-01
983,PDFS,"PDF Solutions, Inc.",1,3.0,5.0,Average,-6.7,-4.466666666666668,-2.2333333333333325,2020-01
984,PEAK,"Healthpeak Properties, Inc.",4,4.0,4.0,Leader,4.4,4.2,0.20000000000000018,2020-01
985,PEB,Pebblebrook Hotel Trust,3,5.0,1.0,Laggard,-11.5,-9.549999999999999,-1.950000000000001,2020-01
986,PEG,Public Service Enterprise Group Inc,5,5.0,2.0,Leader,0.3,-1.2545454545454546,1.5545454545454547,2020-01
987,PEN,"Penumbra, Inc.",3,2.0,3.0,Average,6.8,2.8454545454545457,3.954545454545454,2020-01
988,PENN,"Penn National Gaming, Inc.",3,1.0,3.0,Average,16.7,-1.0545454545454545,17.754545454545454,2020-01
989,PEP,"PepsiCo, Inc.",5,2.0,2.0,Leader,3.9,-1.5,5.4,2020-01
990,PETS,"PetMed Express, Inc.",1,3.0,2.0,Average,8.3,-0.9545454545454544,9.254545454545456,2020-01
991,PFBC,Preferred Bank,1,4.0,5.0,Laggard,0.5,-4.641666666666667,5.141666666666667,2020-01
992,PFE,Pfizer Inc.,5,1.0,1.0,Laggard,-4.0,-4.416666666666667,0.41666666666666696,2020-01
993,PFG,"Principal Financial Group, Inc.",4,5.0,3.0,Average,-3.7,-4.71,1.0099999999999998,2020-01
994,PFS,"Provident Financial Services, Inc.",2,5.0,1.0,Average,-7.5,-14.508333333333333,7.008333333333333,2020-01
995,PG,Procter & Gamble Company,5,2.0,3.0,Leader,0.4,-2.2636363636363632,2.663636363636363,2020-01
996,PGR,Progressive Corporation,5,4.0,3.0,Average,14.7,2.2454545454545456,12.454545454545453,2020-01
997,PGTI,"PGT Innovations, Inc.",1,1.0,2.0,Average,4.0,-2.3545454545454545,6.3545454545454545,2020-01
998,PH,Parker-Hannifin Corporation,5,1.0,3.0,Average,-4.9,-0.12727272727272745,-4.7727272727272725,2020-01
999,PHM,"PulteGroup, Inc.",4,5.0,5.0,Average,15.1,2.016666666666667,13.083333333333332,2020-01
1000,PII,Polaris Inc.,3,1.0,3.0,Laggard,-9.7,-1.0545454545454545,-8.645454545454545,2020-01
1001,PIPR,Piper Sandler Companies,1,4.0,4.0,Laggard,3.1,-4.763636363636364,7.863636363636363,2020-01
1002,PK,"Park Hotels & Resorts, Inc.",3,5.0,1.0,Average,-15.2,-9.549999999999999,-5.65,2020-01
1003,PKE,Park Aerospace Corp.,1,3.0,3.0,Average,1.2,-3.536363636363636,4.736363636363636,2020-01
1004,PKG,Packaging Corporation of America,4,3.0,3.0,Average,-14.5,-6.7272727272727275,-7.7727272727272725,2020-01
1005,PKI,"PerkinElmer, Inc.",4,1.0,3.0,Average,-4.7,-1.9818181818181815,-2.7181818181818187,2020-01
1006,PLAB,"Photronics, Inc.",1,5.0,5.0,Laggard,-18.9,-6.408333333333332,-12.491666666666667,2020-01
1007,PLAY,"Dave & Buster's Entertainment, Inc.",1,1.0,2.0,Average,10.3,-2.3545454545454545,12.654545454545456,2020-01
1008,PLCE,"Children's Place, Inc.",1,2.0,1.0,Average,-4.6,-6.566666666666666,1.9666666666666668,2020-01
1009,PLD,"Prologis, Inc.",5,5.0,5.0,Leader,4.2,-2.7636363636363637,6.963636363636364,2020-01
1010,PLT,"Plantronics, Inc.",1,1.0,2.0,Average,5.0,-2.3545454545454545,7.3545454545454545,2020-01
1011,PLUS,ePlus inc.,1,3.0,3.0,Average,-5.4,-3.536363636363636,-1.8636363636363642,2020-01
1012,PLXS,Plexus Corp.,2,4.0,5.0,Average,-7.6,-0.6083333333333333,-6.991666666666666,2020-01
1013,PM,Philip Morris International Inc.,5,1.0,3.0,Average,-2.8,-0.12727272727272745,-2.6727272727272724,2020-01
1014,PMT,PennyMac Mortgage Investment Trust,2,3.0,4.0,Laggard,4.3,-0.809090909090909,5.1090909090909085,2020-01
1015,PNC,"PNC Financial Services Group, Inc.",5,5.0,4.0,Average,-6.2,-4.983333333333333,-1.2166666666666668,2020-01
1016,PNFP,"Pinnacle Financial Partners, Inc.",3,4.0,5.0,Average,-7.7,-3.108333333333334,-4.591666666666667,2020-01
1017,PNM,"PNM Resources, Inc.",3,4.0,3.0,Average,7.5,-4.136363636363637,11.636363636363637,2020-01
1018,PNR,Pentair plc,4,2.0,2.0,Average,-6.0,-0.27272727272727276,-5.7272727272727275,2020-01
1019,PNW,Pinnacle West Capital Corporation,4,5.0,1.0,Average,9.5,-8.733333333333333,18.233333333333334,2020-01
1020,POOL,Pool Corporation,4,2.0,4.0,Leader,3.3,-0.6909090909090909,3.9909090909090907,2020-01
1021,POST,"Post Holdings, Inc.",4,1.0,3.0,Average,-4.2,-1.9818181818181815,-2.2181818181818187,2020-01
1022,POWI,"Power Integrations, Inc.",2,3.0,5.0,Average,-1.3,-2.5583333333333336,1.2583333333333335,2020-01
1023,POWL,"Powell Industries, Inc.",1,4.0,5.0,Laggard,-15.8,-4.641666666666667,-11.158333333333335,2020-01
1024,PPBI,"Pacific Premier Bancorp, Inc.",2,4.0,4.0,Average,-7.8,-3.6909090909090905,-4.109090909090909,2020-01
1025,PPC,Pilgrim's Pride Corporation,4,3.0,5.0,Average,-20.4,-2.6416666666666666,-17.758333333333333,2020-01
1026,PPG,"PPG Industries, Inc.",5,2.0,3.0,Leader,-10.2,-2.2636363636363632,-7.936363636363636,2020-01
1027,PPL,PPL Corporation,5,5.0,3.0,Average,0.9,0.16363636363636386,0.7363636363636361,2020-01
1028,PRA,ProAssurance Corporation,2,5.0,1.0,Average,-16.0,-14.508333333333333,-1.4916666666666671,2020-01
1029,PRAA,PRA Group Inc,2,4.0,5.0,Average,-2.6,-0.6083333333333333,-1.9916666666666667,2020-01
1030,PRAH,"PRA Health Sciences, Inc.",4,1.0,3.0,Average,-8.9,-1.9818181818181815,-6.918181818181819,2020-01
1031,PRDO,Perdoceo Education Corporation,1,3.0,5.0,Laggard,-3.3,-4.466666666666668,1.1666666666666679,2020-01
1032,PRFT,"Perficient, Inc.",2,2.0,5.0,Average,7.9,0.22727272727272732,7.672727272727273,2020-01
1033,PRGO,Perrigo Co. Plc,4,1.0,4.0,Average,10.4,4.109090909090909,6.290909090909091,2020-01
1034,PRGS,Progress Software Corporation,2,1.0,3.0,Average,8.6,-7.416666666666668,16.016666666666666,2020-01
1035,PRI,"Primerica, Inc.",3,4.0,4.0,Average,-9.2,-3.6545454545454543,-5.545454545454545,2020-01
1036,PRK,Park National Corporation,2,4.0,3.0,Average,-7.2,-7.57,0.3700000000000001,2020-01
1037,PRLB,"Proto Labs, Inc.",2,3.0,1.0,Average,1.9,-11.783333333333331,13.683333333333332,2020-01
1038,PRSC,Providence Service Corporation,1,2.0,2.0,Average,9.6,-3.2363636363636363,12.836363636363636,2020-01
1039,PRSP,"Perspecta, Inc.",3,1.0,4.0,Average,6.2,0.10909090909090935,6.090909090909091,2020-01
1040,PRU,"Prudential Financial, Inc.",5,5.0,2.0,Average,-2.9,-1.2545454545454546,-1.6454545454545453,2020-01
1041,PSA,Public Storage,5,4.0,1.0,Laggard,5.1,-4.958333333333333,10.058333333333334,2020-01
1042,PSB,"PS Business Parks, Inc.",3,3.0,2.0,Laggard,1.6,-3.1181818181818177,4.718181818181818,2020-01
1043,PSMT,"PriceSmart, Inc.",2,4.0,3.0,Leader,-13.7,-7.57,-6.129999999999999,2020-01
1044,PSX,Phillips 66,5,5.0,4.0,Average,-18.0,-4.983333333333333,-13.016666666666666,2020-01
1045,PTC,PTC Inc.,4,2.0,1.0,Average,11.0,-0.09166666666666663,11.091666666666667,2020-01
1046,PTEN,"Patterson-UTI Energy, Inc.",2,5.0,1.0,Laggard,-24.4,-14.508333333333333,-9.891666666666666,2020-01
1047,PUMP,ProPetro Holding Corp.,1,5.0,2.0,Laggard,-13.4,-2.0727272727272728,-11.327272727272728,2020-01
1048,PVH,PVH Corp.,4,1.0,2.0,Leader,-17.1,-1.7000000000000002,-15.400000000000002,2020-01
1049,PWR,"Quanta Services, Inc.",3,4.0,4.0,Leader,-3.8,-3.6545454545454543,-0.1454545454545455,2020-01
1050,PXD,Pioneer Natural Resources Company,5,5.0,1.0,Average,-10.8,-5.8500000000000005,-4.95,2020-01
1051,PYPL,PayPal Holdings Inc,5,3.0,2.0,Average,5.3,2.6272727272727274,2.6727272727272724,2020-01
1052,PZZA,"Papa John's International, Inc.",2,1.0,5.0,Laggard,2.6,-2.0333333333333337,4.633333333333334,2020-01
1053,QCOM,QUALCOMM Incorporated,5,2.0,5.0,Laggard,-3.3,1.383333333333333,-4.683333333333333,2020-01
1054,QDEL,Quidel Corporation,3,2.0,4.0,Average,2.4,0.9090909090909091,1.4909090909090907,2020-01
1055,QLYS,"Qualys, Inc.",3,3.0,1.0,Average,2.8,-3.108333333333333,5.908333333333333,2020-01
1056,QNST,"QuinStreet, Inc.",1,2.0,1.0,Laggard,-15.4,-6.566666666666666,-8.833333333333334,2020-01
1057,QRVO,"Qorvo, Inc.",4,3.0,5.0,Average,-8.9,-2.6416666666666666,-6.258333333333334,2020-01
1058,R,"Ryder System, Inc.",2,5.0,2.0,Leader,-12.1,-8.51818181818182,-3.5818181818181802,2020-01
1059,RAMP,"LiveRamp Holdings, Inc.",3,4.0,3.0,Laggard,-16.3,-4.136363636363637,-12.163636363636364,2020-01
1060,RAVN,"Raven Industries, Inc.",1,2.0,2.0,Leader,-8.6,-3.2363636363636363,-5.363636363636363,2020-01
1061,RBC,Regal Beloit Corp,3,3.0,2.0,Average,-8.4,-3.1181818181818177,-5.281818181818183,2020-01
1062,RC,Ready Capital Corporation,1,5.0,4.0,Average,5.8,-6.445454545454546,12.245454545454546,2020-01
1063,RCII,Rent-A-Center Inc,2,3.0,5.0,Average,2.0,-2.5583333333333336,4.558333333333334,2020-01
1064,RCL,Royal Caribbean Group,5,5.0,4.0,Average,-12.3,-4.983333333333333,-7.316666666666667,2020-01
1065,RCM,R1 RCM Inc,2,1.0,5.0,Leader,-3.7,-2.0333333333333337,-1.6666666666666665,2020-01
1066,RDNT,"RadNet, Inc.",1,1.0,5.0,Average,11.2,-2.0583333333333336,13.258333333333333,2020-01
1067,RE,"Everest Re Group, Ltd.",4,5.0,3.0,Laggard,-0.1,-4.71,4.61,2020-01
1068,REG,Regency Centers Corporation,4,5.0,1.0,Average,-1.7,-8.733333333333333,7.033333333333332,2020-01
1069,REGI,"Renewable Energy Group, Inc.",1,5.0,3.0,Average,-2.5,-6.8090909090909095,4.3090909090909095,2020-01
1070,REGN,"Regeneron Pharmaceuticals, Inc.",5,4.0,1.0,Average,-10.0,-4.958333333333333,-5.041666666666667,2020-01
1071,RES,"RPC, Inc.",1,4.0,1.0,Average,-13.5,-7.533333333333332,-5.966666666666668,2020-01
1072,REX,REX American Resources Corporation,1,5.0,4.0,Laggard,-8.1,-6.445454545454546,-1.6545454545454534,2020-01
1073,REXR,"Rexford Industrial Realty, Inc.",3,4.0,5.0,Average,5.5,-3.108333333333334,8.608333333333334,2020-01
1074,REZI,"Resideo Technologies, Inc.",2,1.0,1.0,Average,-14.7,-7.483333333333333,-7.216666666666666,2020-01
1075,RF,Regions Financial Corporation,4,5.0,4.0,Average,-9.3,-2.5909090909090904,-6.709090909090911,2020-01
1076,RGA,"Reinsurance Group of America, Incorporated",4,5.0,2.0,Average,-11.7,-4.666666666666666,-7.033333333333333,2020-01
1077,RGEN,Repligen Corporation,3,2.0,5.0,Average,8.5,-0.3416666666666665,8.841666666666667,2020-01
1078,RGLD,"Royal Gold, Inc.",4,4.0,4.0,Average,-5.4,4.2,-9.600000000000001,2020-01
1079,RGNX,"REGENXBIO, Inc.",2,3.0,2.0,Average,6.2,0.018181818181818035,6.1818181818181825,2020-01
1080,RGP,"Resources Connection, Inc.",1,2.0,3.0,Average,-6.8,-5.500000000000001,-1.299999999999999,2020-01
1081,RGR,"Sturm, Ruger & Company, Inc.",1,3.0,2.0,Laggard,5.3,-0.9545454545454544,6.254545454545454,2020-01
1082,RGS,Regis Corporation,1,1.0,3.0,Average,-13.2,-9.558333333333332,-3.6416666666666675,2020-01
1083,RH,RH,3,2.0,5.0,Average,-2.2,-0.3416666666666665,-1.8583333333333336,2020-01
1084,RHI,Robert Half International Inc.,4,3.0,1.0,Leader,-7.9,-6.766666666666668,-1.133333333333332,2020-01
1085,RJF,"Raymond James Financial, Inc.",4,5.0,3.0,Average,2.2,-4.71,6.91,2020-01
1086,RL,Ralph Lauren Corporation Class A,4,4.0,2.0,Average,-3.2,-1.881818181818182,-1.3181818181818181,2020-01
1087,RLGY,Realogy Holdings Corp.,1,1.0,1.0,Average,9.4,0.65,8.75,2020-01
1088,RLI,RLI Corp.,3,4.0,4.0,Laggard,3.3,-3.6545454545454543,6.954545454545454,2020-01
1089,RMAX,"RE/MAX Holdings, Inc.",1,3.0,4.0,Laggard,-0.5,-3.4272727272727277,2.9272727272727277,2020-01
1090,RMBS,Rambus Inc.,2,4.0,5.0,Average,15.2,-0.6083333333333333,15.808333333333332,2020-01
1091,RMD,ResMed Inc.,5,3.0,3.0,Leader,2.6,-0.5454545454545454,3.1454545454545455,2020-01
1092,RNR,RenaissanceRe Holdings Ltd.,4,5.0,5.0,Average,-3.4,2.016666666666667,-5.416666666666667,2020-01
1093,ROCK,"Gibraltar Industries, Inc.",2,3.0,4.0,Average,8.1,-0.809090909090909,8.909090909090908,2020-01
1094,ROG,Rogers Corporation,2,3.0,3.0,Average,-5.6,-8.563636363636363,2.963636363636363,2020-01
1095,ROIC,Retail Opportunity Investments Corp.,2,4.0,2.0,Laggard,-6.2,-2.8499999999999996,-3.3500000000000005,2020-01
1096,ROK,"Rockwell Automation, Inc.",5,2.0,3.0,Average,-5.4,-2.2636363636363632,-3.136363636363637,2020-01
1097,ROL,"Rollins, Inc.",4,2.0,1.0,Laggard,14.4,-0.09166666666666663,14.491666666666667,2020-01
1098,ROP,"Roper Technologies, Inc.",5,1.0,3.0,Average,7.9,-0.12727272727272745,8.027272727272727,2020-01
1099,ROST,"Ross Stores, Inc.",5,3.0,4.0,Average,-3.6,-3.1181818181818177,-0.48181818181818237,2020-01
1100,RPAI,"Retail Properties of America, Inc. Class A",2,4.0,4.0,Laggard,-9.3,-3.6909090909090905,-5.60909090909091,2020-01
1101,RPM,RPM International Inc.,4,2.0,3.0,Average,-6.6,-0.6272727272727273,-5.972727272727273,2020-01
1102,RPT,RPT Realty,1,4.0,4.0,Laggard,-7.2,-4.763636363636364,-2.4363636363636365,2020-01
1103,RRC,Range Resources Corporation,1,5.0,1.0,Average,-38.1,-21.625,-16.475,2020-01
1104,RS,Reliance Steel & Aluminum Co.,4,4.0,5.0,Average,-4.1,-2.983333333333334,-1.1166666666666658,2020-01
1105,RSG,"Republic Services, Inc.",5,1.0,2.0,Average,6.0,-0.4090909090909091,6.409090909090909,2020-01
1106,RTX,Raytheon Technologies Corporation,5,1.0,4.0,Average,0.3,1.063636363636364,-0.7636363636363639,2020-01
1107,RUN,Sunrun Inc.,2,4.0,4.0,Average,23.3,-3.6909090909090905,26.990909090909092,2020-01
1108,RUTH,"Ruth's Hospitality Group, Inc.",1,1.0,2.0,Average,-5.8,-2.3545454545454545,-3.4454545454545453,2020-01
1109,RWT,"Redwood Trust, Inc.",2,5.0,2.0,Average,6.6,-8.51818181818182,15.118181818181819,2020-01
1110,RYN,Rayonier Inc.,3,4.0,3.0,Average,-7.3,-4.136363636363637,-3.163636363636363,2020-01
1111,SABR,Sabre Corp.,3,1.0,1.0,Average,-4.0,-7.516666666666668,3.5166666666666684,2020-01
1112,SAFE,Safehold Inc.,2,4.0,5.0,Laggard,12.0,-0.6083333333333333,12.608333333333333,2020-01
1113,SAFM,"Sanderson Farms, Inc.",3,4.0,5.0,Laggard,-21.7,-3.108333333333334,-18.591666666666665,2020-01
1114,SAFT,"Safety Insurance Group, Inc.",1,4.0,3.0,Laggard,-0.5,-4.972727272727273,4.472727272727273,2020-01
1115,SAH,"Sonic Automotive, Inc. Class A",1,3.0,5.0,Average,2.0,-4.466666666666668,6.466666666666668,2020-01
1116,SAIA,"Saia, Inc.",2,3.0,5.0,Average,-6.5,-2.5583333333333336,-3.9416666666666664,2020-01
1117,SAIC,Science Applications International Corp.,3,1.0,3.0,Average,1.3,-1.0545454545454545,2.3545454545454545,2020-01
1118,SAIL,"SailPoint Technologies Holdings, Inc.",2,2.0,1.0,Average,6.3,0.5333333333333332,5.766666666666667,2020-01
1119,SAM,"Boston Beer Company, Inc. Class A",3,3.0,5.0,Laggard,-5.7,-5.216666666666666,-0.4833333333333343,2020-01
1120,SANM,Sanmina-SCI Corporation,2,5.0,5.0,Average,-7.0,-5.516666666666667,-1.4833333333333334,2020-01
1121,SBAC,SBA Communications Corp. Class A,5,1.0,5.0,Average,3.6,3.9749999999999996,-0.37499999999999956,2020-01
1122,SBCF,Seacoast Banking Corporation of Florida,2,4.0,2.0,Average,-11.2,-2.8499999999999996,-8.35,2020-01
1123,SBH,"Sally Beauty Holdings, Inc.",2,1.0,3.0,Average,-15.9,-7.416666666666668,-8.483333333333333,2020-01
1124,SBNY,Signature Bank,4,5.0,4.0,Average,4.3,-2.5909090909090904,6.890909090909091,2020-01
1125,SBRA,"Sabra Health Care REIT, Inc.",3,5.0,5.0,Average,0.7,-2.8416666666666663,3.541666666666666,2020-01
1126,SBSI,"Southside Bancshares, Inc.",1,4.0,4.0,Average,-5.5,-4.763636363636364,-0.7363636363636363,2020-01
1127,SBUX,Starbucks Corporation,5,2.0,3.0,Average,-3.5,-2.2636363636363632,-1.2363636363636368,2020-01
1128,SCHL,Scholastic Corporation,1,5.0,2.0,Average,-13.9,-2.0727272727272728,-11.827272727272728,2020-01
1129,SCHW,Charles Schwab Corporation,5,4.0,2.0,Average,-4.2,-3.3181818181818183,-0.8818181818181818,2020-01
1130,SCI,Service Corporation International,4,2.0,2.0,Average,4.2,-0.27272727272727276,4.472727272727273,2020-01
1131,SCL,Stepan Company,2,4.0,5.0,Average,-3.7,-0.6083333333333333,-3.091666666666667,2020-01
1132,SCSC,"ScanSource, Inc.",1,4.0,2.0,Average,-5.6,-5.8,0.20000000000000018,2020-01
1133,SCVL,"Shoe Carnival, Inc.",1,4.0,3.0,Average,-3.6,-4.972727272727273,1.3727272727272726,2020-01
1134,SEDG,"SolarEdge Technologies, Inc.",3,3.0,5.0,Average,2.9,-5.216666666666666,8.116666666666665,2020-01
1135,SEE,Sealed Air Corporation,3,1.0,2.0,Average,-10.9,-4.218181818181818,-6.6818181818181825,2020-01
1136,SEIC,SEI Investments Company,4,3.0,4.0,Laggard,-0.3,-1.8,1.5,2020-01
1137,SEM,Select Medical Holdings Corporation,3,1.0,4.0,Average,-2.1,0.10909090909090935,-2.2090909090909094,2020-01
1138,SF,Stifel Financial Corp.,3,4.0,5.0,Laggard,6.7,-3.108333333333334,9.808333333333334,2020-01
1139,SFBS,ServisFirst Bancshares Inc,2,4.0,2.0,Average,-2.5,-2.8499999999999996,0.34999999999999964,2020-01
1140,SFM,"Sprouts Farmers Markets, Inc.",2,2.0,1.0,Average,-19.2,0.5333333333333332,-19.733333333333334,2020-01
1141,SFNC,Simmons First National Corporation Class A,3,5.0,2.0,Average,-10.5,-2.6090909090909093,-7.890909090909091,2020-01
1142,SGH,"SMART Global Holdings, Inc.",1,2.0,3.0,Laggard,-20.5,-5.500000000000001,-15.0,2020-01
1143,SGMS,Scientific Games Corporation,2,1.0,5.0,Average,-7.2,-2.0333333333333337,-5.166666666666666,2020-01
1144,SHAK,"Shake Shack, Inc. Class A",2,2.0,3.0,Average,13.2,-2.8000000000000003,16.0,2020-01
1145,SHEN,Shenandoah Telecommunications Company,2,2.0,1.0,Average,-3.0,0.5333333333333332,-3.533333333333333,2020-01
1146,SHOO,"Steven Madden, Ltd.",3,3.0,4.0,Average,-10.3,-2.036363636363636,-8.263636363636365,2020-01
1147,SHW,Sherwin-Williams Company,5,1.0,5.0,Average,-4.5,3.9749999999999996,-8.475,2020-01
1148,SIG,Signet Jewelers Limited,1,4.0,1.0,Average,13.5,-7.533333333333332,21.03333333333333,2020-01
1149,SIGI,"Selective Insurance Group, Inc.",3,5.0,2.0,Average,1.6,-2.6090909090909093,4.209090909090909,2020-01
1150,SITC,SITE Centers Corp.,2,4.0,4.0,Average,-9.3,-3.6909090909090905,-5.60909090909091,2020-01
1151,SIVB,SVB Financial Group,4,5.0,4.0,Average,-4.3,-2.5909090909090904,-1.7090909090909094,2020-01
1152,SIX,Six Flags Entertainment Corporation,3,1.0,1.0,Average,-15.5,-7.516666666666668,-7.983333333333332,2020-01
1153,SJI,"South Jersey Industries, Inc.",3,4.0,3.0,Average,-6.6,-4.136363636363637,-2.463636363636363,2020-01
1154,SJM,J.M. Smucker Company,4,1.0,2.0,Average,-0.5,-1.7000000000000002,1.2000000000000002,2020-01
1155,SKT,"Tanger Factory Outlet Centers, Inc.",1,3.0,1.0,Average,1.7,-0.7833333333333332,2.4833333333333334,2020-01
1156,SKX,"Skechers U.S.A., Inc. Class A",4,4.0,5.0,Laggard,-13.4,-2.983333333333334,-10.416666666666666,2020-01
1157,SKYW,"SkyWest, Inc",3,5.0,5.0,Laggard,-14.6,-2.8416666666666663,-11.758333333333333,2020-01
1158,SLAB,Silicon Laboratories Inc.,3,3.0,4.0,Average,-15.2,-2.036363636363636,-13.163636363636364,2020-01
1159,SLB,Schlumberger NV,5,3.0,1.0,Average,-16.6,-7.341666666666666,-9.258333333333336,2020-01
1160,SLG,SL Green Realty Corp.,4,5.0,3.0,Average,0.2,-4.71,4.91,2020-01
1161,SLGN,Silgan Holdings Inc.,3,1.0,3.0,Laggard,-0.7,-1.0545454545454545,0.3545454545454545,2020-01
1162,SLM,SLM Corp,3,5.0,2.0,Average,22.6,-2.6090909090909093,25.20909090909091,2020-01
