,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
971,OXM,"Oxford Industries, Inc.",1,3.0,2.0,Average,26.4,30.472727272727273,-4.072727272727274,2020-04
972,OXY,Occidental Petroleum Corporation,4,5.0,2.0,Average,54.6,28.14166666666667,26.458333333333332,2020-04
973,OZK,Bank OZK,3,5.0,5.0,Average,41.6,26.166666666666668,15.433333333333334,2020-04
974,PACW,PacWest Bancorp,3,5.0,2.0,Average,23.2,26.5,-3.3000000000000007,2020-04
975,PAHC,Phibro Animal Health Corporation Class A,2,2.0,5.0,Average,11.9,24.7,-12.799999999999999,2020-04
976,PARR,Par Pacific Holdings Inc,1,3.0,2.0,Laggard,48.9,30.472727272727273,18.427272727272726,2020-04
977,PATK,"Patrick Industries, Inc.",1,1.0,2.0,Laggard,67.0,44.54545454545455,22.454545454545453,2020-04
978,PAYC,"Paycom Software, Inc.",4,2.0,2.0,Average,39.3,21.925,17.374999999999996,2020-04
979,PAYX,"Paychex, Inc.",5,3.0,4.0,Average,13.1,14.223076923076924,-1.1230769230769244,2020-04
980,PB,"Prosperity Bancshares, Inc.(R)",4,4.0,3.0,Average,30.9,19.308333333333334,11.591666666666665,2020-04
981,PBCT,"People's United Financial, Inc.",4,5.0,3.0,Average,24.7,16.454545454545453,8.245454545454546,2020-04
982,PBF,"PBF Energy, Inc. Class A",1,5.0,1.0,Average,92.9,44.375,48.525000000000006,2020-04
983,PBH,Prestige Consumer Healthcare Inc,2,1.0,5.0,Average,9.6,26.941666666666674,-17.341666666666676,2020-04
984,PBI,Pitney Bowes Inc.,1,1.0,3.0,Average,90.8,42.266666666666666,48.53333333333333,2020-04
985,PCAR,PACCAR Inc,5,5.0,5.0,Average,15.2,14.466666666666669,0.7333333333333307,2020-04
986,PCH,PotlatchDeltic Corporation,3,4.0,1.0,Average,26.6,31.08333333333334,-4.483333333333338,2020-04
987,PCRX,"Pacira Biosciences, Inc.",2,2.0,5.0,Average,28.2,24.7,3.5,2020-04
988,PCTY,Paylocity Holding Corp.,4,3.0,2.0,Average,39.1,22.424999999999997,16.675000000000004,2020-04
989,PDCE,"PDC Energy, Inc.",1,5.0,5.0,Laggard,106.5,34.325,72.175,2020-04
990,PDCO,"Patterson Companies, Inc.",2,3.0,4.0,Leader,27.4,33.21818181818182,-5.81818181818182,2020-04
991,PDFS,"PDF Solutions, Inc.",1,3.0,5.0,Average,40.6,19.581818181818182,21.01818181818182,2020-04
992,PEAK,"Healthpeak Properties, Inc.",4,4.0,1.0,Leader,22.8,25.533333333333335,-2.7333333333333343,2020-04
993,PEB,Pebblebrook Hotel Trust,2,5.0,4.0,Laggard,14.4,19.29090909090909,-4.890909090909089,2020-04
994,PEG,Public Service Enterprise Group Inc,5,5.0,4.0,Leader,18.5,20.618181818181817,-2.1181818181818173,2020-04
995,PEN,"Penumbra, Inc.",4,3.0,3.0,Average,15.4,21.130000000000003,-5.730000000000002,2020-04
996,PENN,"Penn National Gaming, Inc.",2,1.0,1.0,Average,75.7,55.800000000000004,19.9,2020-04
997,PEP,"PepsiCo, Inc.",5,2.0,5.0,Leader,12.0,9.236363636363636,2.7636363636363637,2020-04
998,PETS,"PetMed Express, Inc.",1,3.0,5.0,Average,40.4,19.581818181818182,20.818181818181817,2020-04
999,PFBC,Preferred Bank,1,4.0,2.0,Laggard,22.5,23.363636363636363,-0.8636363636363633,2020-04
1000,PFE,Pfizer Inc.,5,1.0,4.0,Laggard,20.8,11.18,9.620000000000001,2020-04
1001,PFG,"Principal Financial Group, Inc.",4,5.0,1.0,Average,32.9,36.49166666666666,-3.5916666666666615,2020-04
1002,PFS,"Provident Financial Services, Inc.",1,4.0,5.0,Average,12.2,24.616666666666664,-12.416666666666664,2020-04
1003,PG,Procter & Gamble Company,5,2.0,5.0,Leader,8.5,9.236363636363636,-0.7363636363636363,2020-04
1004,PGR,Progressive Corporation,5,5.0,5.0,Average,7.0,14.466666666666669,-7.466666666666669,2020-04
1005,PGTI,"PGT Innovations, Inc.",1,1.0,2.0,Average,40.3,44.54545454545455,-4.24545454545455,2020-04
1006,PH,Parker-Hannifin Corporation,5,1.0,1.0,Average,36.2,26.37692307692308,9.823076923076922,2020-04
1007,PHM,"PulteGroup, Inc.",4,5.0,3.0,Average,35.9,16.454545454545453,19.445454545454545,2020-04
1008,PII,Polaris Inc.,3,1.0,4.0,Laggard,53.8,26.681818181818176,27.11818181818182,2020-04
1009,PIPR,Piper Sandler Companies,1,4.0,3.0,Laggard,13.6,27.61818181818182,-14.018181818181821,2020-04
1010,PK,"Park Hotels & Resorts, Inc.",3,5.0,3.0,Average,29.4,18.34166666666667,11.05833333333333,2020-04
1011,PKE,Park Aerospace Corp.,1,3.0,5.0,Average,5.6,19.581818181818182,-13.981818181818182,2020-04
1012,PKG,Packaging Corporation of America,4,3.0,3.0,Average,15.2,21.130000000000003,-5.930000000000003,2020-04
1013,PKI,"PerkinElmer, Inc.",4,1.0,3.0,Average,27.9,21.23333333333333,6.666666666666668,2020-04
1014,PLAB,"Photronics, Inc.",1,4.0,3.0,Laggard,23.6,27.61818181818182,-4.018181818181819,2020-04
1015,PLAY,"Dave & Buster's Entertainment, Inc.",1,1.0,1.0,Average,36.8,63.59166666666667,-26.79166666666667,2020-04
1016,PLCE,"Children's Place, Inc.",1,2.0,1.0,Average,73.3,38.44166666666667,34.85833333333333,2020-04
1017,PLD,"Prologis, Inc.",5,5.0,1.0,Leader,21.8,23.841666666666665,-2.0416666666666643,2020-04
1018,PLMR,"Palomar Holdings, Inc.",2,3.0,3.0,Laggard,6.9,22.509090909090915,-15.609090909090915,2020-04
1019,PLT,"Plantronics, Inc.",1,1.0,1.0,Average,76.3,63.59166666666667,12.708333333333329,2020-04
1020,PLUS,ePlus inc.,1,3.0,2.0,Average,23.0,30.472727272727273,-7.472727272727273,2020-04
1021,PLXS,Plexus Corp.,2,4.0,3.0,Average,24.7,25.94545454545454,-1.2454545454545425,2020-04
1022,PM,Philip Morris International Inc.,5,1.0,4.0,Average,4.9,11.18,-6.279999999999999,2020-04
1023,PMT,PennyMac Mortgage Investment Trust,2,3.0,1.0,Laggard,21.0,31.499999999999996,-10.499999999999996,2020-04
1024,PNC,"PNC Financial Services Group, Inc.",5,5.0,1.0,Average,23.4,23.841666666666665,-0.44166666666666643,2020-04
1025,PNFP,"Pinnacle Financial Partners, Inc.",3,4.0,3.0,Average,15.2,16.145454545454545,-0.9454545454545453,2020-04
1026,PNM,"PNM Resources, Inc.",3,4.0,4.0,Average,12.7,21.136363636363637,-8.436363636363637,2020-04
1027,PNR,Pentair plc,4,2.0,1.0,Average,27.1,29.633333333333336,-2.533333333333335,2020-04
1028,PNTG,Pennant Group Inc,1,2.0,5.0,Average,42.5,19.2,23.3,2020-04
1029,PNW,Pinnacle West Capital Corporation,4,5.0,3.0,Average,8.7,16.454545454545453,-7.754545454545454,2020-04
1030,POOL,Pool Corporation,4,2.0,5.0,Leader,8.5,7.5,1.0,2020-04
1031,POST,"Post Holdings, Inc.",4,1.0,5.0,Average,11.5,14.408333333333333,-2.908333333333333,2020-04
1032,POWI,"Power Integrations, Inc.",3,3.0,3.0,Average,24.9,15.045454545454545,9.854545454545454,2020-04
1033,POWL,"Powell Industries, Inc.",1,4.0,1.0,Laggard,12.3,39.66666666666667,-27.36666666666667,2020-04
1034,PPBI,"Pacific Premier Bancorp, Inc.",2,5.0,4.0,Average,20.6,19.29090909090909,1.3090909090909122,2020-04
1035,PPC,Pilgrim's Pride Corporation,4,3.0,4.0,Average,23.9,16.3,7.599999999999998,2020-04
1036,PPG,"PPG Industries, Inc.",5,2.0,3.0,Leader,13.7,22.90909090909091,-9.20909090909091,2020-04
1037,PPL,PPL Corporation,5,5.0,2.0,Average,11.0,19.683333333333334,-8.683333333333334,2020-04
1038,PRA,ProAssurance Corporation,2,5.0,2.0,Average,-4.3,32.09090909090909,-36.39090909090909,2020-04
1039,PRAA,PRA Group Inc,2,4.0,1.0,Average,13.7,39.1,-25.400000000000002,2020-04
1040,PRAH,"PRA Health Sciences, Inc.",4,1.0,1.0,Average,26.6,28.350000000000005,-1.7500000000000036,2020-04
1041,PRDO,Perdoceo Education Corporation,1,3.0,3.0,Laggard,29.4,31.86363636363636,-2.463636363636361,2020-04
1042,PRFT,"Perficient, Inc.",1,2.0,1.0,Average,45.6,38.44166666666667,7.158333333333331,2020-04
1043,PRGO,Perrigo Co. Plc,4,1.0,2.0,Average,18.2,26.818181818181817,-8.618181818181817,2020-04
1044,PRGS,Progress Software Corporation,2,1.0,5.0,Average,27.8,26.941666666666674,0.8583333333333272,2020-04
1045,PRI,"Primerica, Inc.",3,4.0,4.0,Average,23.5,21.136363636363637,2.3636363636363633,2020-04
1046,PRK,Park National Corporation,2,4.0,3.0,Average,10.3,25.94545454545454,-15.645454545454541,2020-04
1047,PRLB,"Proto Labs, Inc.",3,3.0,2.0,Average,45.5,18.7,26.8,2020-04
1048,PRSC,Providence Service Corporation,1,3.0,5.0,Average,5.7,19.581818181818182,-13.881818181818183,2020-04
1049,PRSP,"Perspecta, Inc.",3,1.0,3.0,Average,28.5,31.749999999999996,-3.2499999999999964,2020-04
1050,PRU,"Prudential Financial, Inc.",5,5.0,1.0,Average,32.7,23.841666666666665,8.858333333333338,2020-04
1051,PSA,Public Storage,5,4.0,5.0,Laggard,-5.7,8.063636363636364,-13.763636363636365,2020-04
1052,PSB,"PS Business Parks, Inc.",3,3.0,1.0,Laggard,6.2,27.63076923076923,-21.43076923076923,2020-04
1053,PSMT,"PriceSmart, Inc.",2,4.0,4.0,Leader,28.1,13.554545454545455,14.545454545454547,2020-04
1054,PSX,Phillips 66,5,5.0,2.0,Average,47.8,19.683333333333334,28.116666666666664,2020-04
1055,PTC,PTC Inc.,4,2.0,1.0,Average,23.0,29.633333333333336,-6.633333333333336,2020-04
1056,PTEN,"Patterson-UTI Energy, Inc.",1,5.0,1.0,Laggard,95.2,44.375,50.825,2020-04
1057,PUMP,ProPetro Holding Corp.,1,5.0,2.0,Laggard,90.1,63.14545454545455,26.954545454545446,2020-04
1058,PVH,PVH Corp.,3,1.0,1.0,Leader,50.9,37.766666666666666,13.133333333333333,2020-04
1059,PWR,"Quanta Services, Inc.",4,4.0,4.0,Leader,18.3,23.75833333333333,-5.458333333333329,2020-04
1060,PXD,Pioneer Natural Resources Company,4,5.0,5.0,Average,31.8,17.616666666666664,14.183333333333337,2020-04
1061,PYPL,PayPal Holdings Inc,5,4.0,3.0,Average,34.6,22.957142857142856,11.642857142857146,2020-04
1062,PZZA,"Papa John's International, Inc.",2,1.0,5.0,Laggard,29.1,26.941666666666674,2.158333333333328,2020-04
1063,QCOM,QUALCOMM Incorporated,5,2.0,4.0,Laggard,19.4,15.924999999999997,3.4750000000000014,2020-04
1064,QDEL,Quidel Corporation,3,2.0,5.0,Average,42.1,14.316666666666668,27.78333333333333,2020-04
1065,QLYS,"Qualys, Inc.",3,3.0,4.0,Average,27.3,13.654545454545458,13.645454545454543,2020-04
1066,QNST,"QuinStreet, Inc.",1,2.0,1.0,Laggard,43.3,38.44166666666667,4.858333333333327,2020-04
1067,QRVO,"Qorvo, Inc.",4,3.0,1.0,Average,31.4,31.841666666666665,-0.44166666666666643,2020-04
1068,R,"Ryder System, Inc.",2,5.0,3.0,Leader,43.9,27.566666666666663,16.333333333333336,2020-04
1069,RAMP,"LiveRamp Holdings, Inc.",3,4.0,1.0,Laggard,35.8,31.08333333333334,4.716666666666658,2020-04
1070,RAVN,"Raven Industries, Inc.",1,2.0,3.0,Leader,12.9,25.39090909090909,-12.49090909090909,2020-04
1071,RBC,Regal Beloit Corp,3,2.0,4.0,Average,17.9,18.363636363636363,-0.46363636363636473,2020-04
1072,RC,Ready Capital Corporation,1,5.0,1.0,Average,19.1,44.375,-25.275,2020-04
1073,RCII,Rent-A-Center Inc,1,3.0,2.0,Average,54.2,30.472727272727273,23.72727272727273,2020-04
1074,RCL,Royal Caribbean Group,4,4.0,1.0,Average,81.5,25.533333333333335,55.96666666666667,2020-04
1075,RCM,R1 RCM Inc,2,1.0,3.0,Leader,22.7,30.25833333333333,-7.55833333333333,2020-04
1076,RDNT,"RadNet, Inc.",1,1.0,1.0,Average,56.5,63.59166666666667,-7.091666666666669,2020-04
1077,RE,"Everest Re Group, Ltd.",4,5.0,4.0,Laggard,-4.5,11.218181818181819,-15.718181818181819,2020-04
1078,REG,Regency Centers Corporation,4,5.0,2.0,Average,23.6,28.14166666666667,-4.541666666666668,2020-04
1079,REGI,"Renewable Energy Group, Inc.",1,5.0,3.0,Average,30.6,73.05000000000001,-42.45000000000001,2020-04
1080,REGN,"Regeneron Pharmaceuticals, Inc.",5,4.0,5.0,Average,5.9,8.063636363636364,-2.163636363636364,2020-04
1081,RES,"RPC, Inc.",1,4.0,3.0,Average,74.0,27.61818181818182,46.381818181818176,2020-04
1082,REX,REX American Resources Corporation,1,5.0,4.0,Laggard,36.8,22.94545454545454,13.854545454545455,2020-04
1083,REXR,"Rexford Industrial Realty, Inc.",4,5.0,2.0,Average,9.3,28.14166666666667,-18.84166666666667,2020-04
1084,REZI,"Resideo Technologies, Inc.",1,1.0,2.0,Average,23.0,44.54545454545455,-21.545454545454547,2020-04
1085,RF,Regions Financial Corporation,4,5.0,2.0,Average,29.5,28.14166666666667,1.3583333333333307,2020-04
1086,RGA,"Reinsurance Group of America, Incorporated",4,5.0,5.0,Average,29.2,17.616666666666664,11.583333333333336,2020-04
1087,RGEN,Repligen Corporation,4,3.0,4.0,Average,23.1,16.3,6.800000000000001,2020-04
1088,RGLD,"Royal Gold, Inc.",4,4.0,5.0,Average,34.5,12.43,22.07,2020-04
1089,RGNX,"REGENXBIO, Inc.",2,3.0,2.0,Average,36.7,17.427272727272726,19.272727272727277,2020-04
1090,RGP,"Resources Connection, Inc.",1,2.0,4.0,Average,5.4,20.48181818181818,-15.08181818181818,2020-04
1091,RGR,"Sturm, Ruger & Company, Inc.",1,3.0,5.0,Laggard,5.3,19.581818181818182,-14.281818181818181,2020-04
1092,RGS,Regis Corporation,1,1.0,1.0,Average,149.9,63.59166666666667,86.30833333333334,2020-04
1093,RH,RH,3,1.0,1.0,Average,62.2,37.766666666666666,24.433333333333337,2020-04
1094,RHI,Robert Half International Inc.,4,3.0,5.0,Leader,23.8,21.00909090909091,2.7909090909090892,2020-04
1095,RJF,"Raymond James Financial, Inc.",4,5.0,3.0,Average,11.8,16.454545454545453,-4.6545454545454525,2020-04
1096,RL,Ralph Lauren Corporation Class A,4,4.0,5.0,Average,12.3,12.43,-0.129999999999999,2020-04
1097,RLGY,Realogy Holdings Corp.,1,1.0,3.0,Average,60.7,42.266666666666666,18.433333333333337,2020-04
1098,RLI,RLI Corp.,3,3.0,4.0,Laggard,-12.7,13.654545454545458,-26.35454545454546,2020-04
1099,RMAX,"RE/MAX Holdings, Inc.",1,3.0,2.0,Laggard,31.0,30.472727272727273,0.5272727272727273,2020-04
1100,RMBS,Rambus Inc.,2,4.0,5.0,Average,16.8,34.19166666666667,-17.39166666666667,2020-04
1101,RMD,ResMed Inc.,5,3.0,4.0,Leader,9.2,14.223076923076924,-5.023076923076925,2020-04
1102,RNR,RenaissanceRe Holdings Ltd.,4,5.0,5.0,Average,-0.3,17.616666666666664,-17.916666666666664,2020-04
1103,ROCK,"Gibraltar Industries, Inc.",2,2.0,2.0,Average,17.7,29.84615384615385,-12.146153846153851,2020-04
1104,ROG,Rogers Corporation,2,3.0,1.0,Average,32.7,31.499999999999996,1.2000000000000064,2020-04
1105,ROIC,Retail Opportunity Investments Corp.,2,4.0,1.0,Laggard,29.7,39.1,-9.400000000000002,2020-04
1106,ROK,"Rockwell Automation, Inc.",5,2.0,2.0,Average,31.9,17.390909090909087,14.509090909090911,2020-04
1107,ROL,"Rollins, Inc.",4,2.0,4.0,Laggard,13.8,16.658333333333335,-2.8583333333333343,2020-04
1108,ROP,"Roper Technologies, Inc.",5,1.0,2.0,Average,16.3,19.07272727272727,-2.77272727272727,2020-04
1109,ROST,"Ross Stores, Inc.",5,4.0,2.0,Average,12.7,16.82,-4.120000000000001,2020-04
1110,RPAI,"Retail Properties of America, Inc. Class A",2,4.0,2.0,Laggard,31.1,24.718181818181822,6.381818181818179,2020-04
1111,RPM,RPM International Inc.,4,2.0,3.0,Average,16.9,14.329999999999998,2.5700000000000003,2020-04
1112,RPT,RPT Realty,1,4.0,1.0,Laggard,26.3,39.66666666666667,-13.36666666666667,2020-04
1113,RRC,Range Resources Corporation,1,5.0,5.0,Average,156.8,34.325,122.47500000000001,2020-04
1114,RS,Reliance Steel & Aluminum Co.,4,4.0,3.0,Average,7.8,19.308333333333334,-11.508333333333333,2020-04
1115,RSG,"Republic Services, Inc.",5,1.0,3.0,Average,7.7,13.958333333333334,-6.258333333333334,2020-04
1116,RTX,Raytheon Technologies Corporation,5,1.0,3.0,Average,20.3,13.958333333333334,6.341666666666667,2020-04
1117,RUN,Sunrun Inc.,2,4.0,3.0,Average,50.5,25.94545454545454,24.55454545454546,2020-04
1118,RUTH,"Ruth's Hospitality Group, Inc.",1,2.0,2.0,Average,85.7,28.163636363636364,57.53636363636364,2020-04
1119,RWT,"Redwood Trust, Inc.",1,5.0,2.0,Average,-5.5,63.14545454545455,-68.64545454545456,2020-04
1120,RYN,Rayonier Inc.,3,4.0,3.0,Average,9.4,16.145454545454545,-6.745454545454544,2020-04
1121,SABR,Sabre Corp.,2,1.0,1.0,Average,46.6,55.800000000000004,-9.200000000000003,2020-04
1122,SAFE,Safehold Inc.,3,4.0,1.0,Laggard,14.3,31.08333333333334,-16.78333333333334,2020-04
1123,SAFM,"Sanderson Farms, Inc.",3,4.0,3.0,Laggard,18.3,16.145454545454545,2.154545454545456,2020-04
1124,SAFT,"Safety Insurance Group, Inc.",2,4.0,3.0,Laggard,6.8,25.94545454545454,-19.14545454545454,2020-04
1125,SAH,"Sonic Automotive, Inc. Class A",1,3.0,4.0,Average,69.5,34.791666666666664,34.708333333333336,2020-04
1126,SAIA,"Saia, Inc.",3,4.0,2.0,Average,39.7,25.872727272727275,13.827272727272728,2020-04
1127,SAIC,Science Applications International Corp.,4,1.0,3.0,Average,15.7,21.23333333333333,-5.533333333333331,2020-04
1128,SAIL,"SailPoint Technologies Holdings, Inc.",2,2.0,2.0,Average,33.6,29.84615384615385,3.753846153846151,2020-04
1129,SAM,"Boston Beer Company, Inc. Class A",4,3.0,5.0,Laggard,28.0,21.00909090909091,6.9909090909090885,2020-04
1130,SANM,Sanmina-SCI Corporation,3,5.0,1.0,Average,15.4,31.030769230769224,-15.630769230769223,2020-04
1131,SBAC,SBA Communications Corp. Class A,5,1.0,3.0,Average,11.3,13.958333333333334,-2.658333333333333,2020-04
1132,SBCF,Seacoast Banking Corporation of Florida,2,4.0,5.0,Average,26.1,34.19166666666667,-8.091666666666669,2020-04
1133,SBH,"Sally Beauty Holdings, Inc.",2,1.0,2.0,Average,33.9,41.20909090909091,-7.309090909090912,2020-04
1134,SBNY,Signature Bank,4,5.0,1.0,Average,48.9,36.49166666666666,12.408333333333339,2020-04
1135,SBRA,"Sabra Health Care REIT, Inc.",3,5.0,1.0,Average,33.3,31.030769230769224,2.2692307692307736,2020-04
1136,SBSI,"Southside Bancshares, Inc.",2,4.0,2.0,Average,10.6,24.718181818181822,-14.118181818181823,2020-04
1137,SBUX,Starbucks Corporation,5,2.0,2.0,Average,22.5,17.390909090909087,5.109090909090913,2020-04
1138,SCHL,Scholastic Corporation,1,5.0,4.0,Average,20.7,22.94545454545454,-2.2454545454545425,2020-04
1139,SCHW,Charles Schwab Corporation,5,4.0,4.0,Average,14.4,15.383333333333333,-0.9833333333333325,2020-04
1140,SCI,Service Corporation International,4,2.0,3.0,Average,-1.3,14.329999999999998,-15.629999999999999,2020-04
1141,SCL,Stepan Company,3,4.0,4.0,Average,14.2,21.136363636363637,-6.936363636363637,2020-04
1142,SCSC,"ScanSource, Inc.",1,3.0,3.0,Average,30.4,31.86363636363636,-1.4636363636363612,2020-04
1143,SCVL,"Shoe Carnival, Inc.",1,4.0,1.0,Average,43.1,39.66666666666667,3.43333333333333,2020-04
1144,SEDG,"SolarEdge Technologies, Inc.",3,3.0,5.0,Average,41.6,19.625,21.975,2020-04
1145,SEE,Sealed Air Corporation,3,1.0,5.0,Average,16.6,12.75,3.8500000000000014,2020-04
1146,SEIC,SEI Investments Company,4,3.0,3.0,Laggard,15.3,21.130000000000003,-5.830000000000002,2020-04
1147,SEM,Select Medical Holdings Corporation,3,1.0,1.0,Average,29.6,37.766666666666666,-8.166666666666664,2020-04
1148,SF,Stifel Financial Corp.,3,4.0,3.0,Laggard,14.3,16.145454545454545,-1.845454545454544,2020-04
1149,SFBS,ServisFirst Bancshares Inc,2,4.0,3.0,Average,29.7,25.94545454545454,3.7545454545454575,2020-04
1150,SFM,"Sprouts Farmers Markets, Inc.",3,2.0,5.0,Average,11.3,14.316666666666668,-3.0166666666666675,2020-04
1151,SFNC,Simmons First National Corporation Class A,3,5.0,3.0,Average,8.9,18.34166666666667,-9.441666666666668,2020-04
1152,SGH,"SMART Global Holdings, Inc.",1,2.0,5.0,Laggard,7.9,19.2,-11.299999999999999,2020-04
1153,SGMS,Scientific Games Corporation,1,1.0,2.0,Average,50.5,44.54545454545455,5.954545454545453,2020-04
1154,SHAK,"Shake Shack, Inc. Class A",2,2.0,1.0,Average,67.6,27.683333333333334,39.91666666666666,2020-04
1155,SHEN,Shenandoah Telecommunications Company,3,2.0,3.0,Average,14.9,13.918181818181818,0.9818181818181824,2020-04
1156,SHOO,"Steven Madden, Ltd.",3,3.0,1.0,Average,19.3,27.63076923076923,-8.330769230769228,2020-04
1157,SHW,Sherwin-Williams Company,5,1.0,1.0,Average,26.2,26.37692307692308,-0.17692307692308162,2020-04
1158,SIG,Signet Jewelers Limited,1,4.0,5.0,Average,57.9,24.616666666666664,33.28333333333333,2020-04
1159,SIGI,"Selective Insurance Group, Inc.",3,5.0,5.0,Average,3.3,26.166666666666668,-22.866666666666667,2020-04
1160,SITC,SITE Centers Corp.,2,5.0,2.0,Average,29.2,32.09090909090909,-2.890909090909094,2020-04
1161,SIVB,SVB Financial Group,4,5.0,2.0,Average,38.0,28.14166666666667,9.85833333333333,2020-04
1162,SIX,Six Flags Entertainment Corporation,2,1.0,2.0,Average,75.4,41.20909090909091,34.190909090909095,2020-04
1163,SJI,"South Jersey Industries, Inc.",3,4.0,1.0,Average,27.4,31.08333333333334,-3.6833333333333407,2020-04
1164,SJM,J.M. Smucker Company,4,1.0,5.0,Average,4.8,14.408333333333333,-9.608333333333334,2020-04
1165,SKT,"Tanger Factory Outlet Centers, Inc.",1,3.0,4.0,Average,68.3,34.791666666666664,33.50833333333333,2020-04
1166,SKX,"Skechers U.S.A., Inc. Class A",3,4.0,2.0,Laggard,30.4,25.872727272727275,4.527272727272724,2020-04
1167,SKYW,"SkyWest, Inc",2,5.0,1.0,Laggard,43.0,35.666666666666664,7.333333333333336,2020-04
1168,SLAB,Silicon Laboratories Inc.,3,3.0,2.0,Average,25.3,18.7,6.600000000000001,2020-04
1169,SLB,Schlumberger NV,5,3.0,2.0,Average,33.6,27.3,6.300000000000001,2020-04
1170,SLG,SL Green Realty Corp.,3,5.0,2.0,Average,34.3,26.5,7.799999999999997,2020-04
1171,SLGN,Silgan Holdings Inc.,3,1.0,5.0,Laggard,19.8,12.75,7.050000000000001,2020-04
1172,SLM,SLM Corp,3,5.0,4.0,Average,23.4,26.218181818181815,-2.8181818181818166,2020-04
1173,SLP,"Simulations Plus, Inc.",1,2.0,4.0,Average,15.8,20.48181818181818,-4.68181818181818,2020-04
1174,SMG,Scotts Miracle-Gro Company Class A,4,1.0,5.0,Average,23.1,14.408333333333333,8.691666666666668,2020-04
1175,SMP,"Standard Motor Products, Inc.",2,3.0,2.0,Average,6.3,17.427272727272726,-11.127272727272725,2020-04
1176,SMTC,Semtech Corporation,3,2.0,3.0,Average,28.7,13.918181818181818,14.781818181818181,2020-04
1177,SNA,Snap-on Incorporated,4,4.0,3.0,Average,25.0,19.308333333333334,5.691666666666666,2020-04
1178,SNBR,Sleep Number Corporation,1,1.0,4.0,Average,68.5,39.86363636363637,28.636363636363633,2020-04
1179,SNEX,StoneX Group Inc.,1,4.0,2.0,Average,20.1,23.363636363636363,-3.263636363636362,2020-04
1180,SNPS,"Synopsys, Inc.",5,3.0,5.0,Average,24.7,13.52,11.18,2020-04
1181,SNV,Synovus Financial Corp.,3,5.0,2.0,Average,29.8,26.5,3.3000000000000007,2020-04
1182,SNX,SYNNEX Corporation,3,2.0,5.0,Average,22.3,14.316666666666668,7.9833333333333325,2020-04
1183,SO,Southern Company,5,5.0,2.0,Leader,13.1,19.683333333333334,-6.583333333333334,2020-04
1184,SON,Sonoco Products Company,4,2.0,5.0,Average,7.4,7.5,-0.09999999999999964,2020-04
1185,SPG,"Simon Property Group, Inc.",5,3.0,1.0,Average,41.9,21.46666666666667,20.43333333333333,2020-04
1186,SPGI,"S&P Global, Inc.",5,2.0,3.0,Average,25.0,22.90909090909091,2.09090909090909,2020-04
1187,SPPI,"Spectrum Pharmaceuticals, Inc.",1,3.0,1.0,Laggard,37.4,34.169230769230765,3.2307692307692335,2020-04
1188,SPSC,"SPS Commerce, Inc.",2,2.0,5.0,Average,20.2,24.7,-4.5,2020-04
1189,SPTN,SpartanNash Company,1,4.0,4.0,Average,23.8,26.863636363636363,-3.0636363636363626,2020-04
1190,SPXC,SPX Corporation,2,1.0,1.0,Average,34.0,55.800000000000004,-21.800000000000004,2020-04
1191,SR,Spire Inc.,3,4.0,2.0,Average,6.3,25.872727272727275,-19.572727272727274,2020-04
1192,SRC,"Spirit Realty Capital, Inc.",3,5.0,1.0,Laggard,34.4,31.030769230769224,3.369230769230775,2020-04
1193,SRCL,"Stericycle, Inc.",4,1.0,4.0,Laggard,5.0,14.3,-9.3,2020-04
1194,SRDX,Surmodics Inc,1,2.0,5.0,Average,14.9,19.2,-4.299999999999999,2020-04
1195,SRE,Sempra Energy,5,5.0,2.0,Average,19.4,19.683333333333334,-0.283333333333335,2020-04
1196,SSD,"Simpson Manufacturing Co., Inc.",3,3.0,5.0,Laggard,19.5,19.625,-0.125,2020-04
1197,SSP,E. W. Scripps Company Class A,1,1.0,2.0,Average,22.5,44.54545454545455,-22.045454545454547,2020-04
1198,SSTK,"Shutterstock, Inc.",2,2.0,2.0,Laggard,28.4,29.84615384615385,-1.4461538461538517,2020-04
1199,STAR,iStar Inc.,1,5.0,1.0,Average,13.5,44.375,-30.875,2020-04
1200,STBA,"S&T Bancorp, Inc.",2,4.0,4.0,Average,3.2,13.554545454545455,-10.354545454545455,2020-04
1201,STC,Stewart Information Services Corporation,1,4.0,2.0,Average,30.0,23.363636363636363,6.636363636363637,2020-04
1202,STE,STERIS Plc,4,2.0,5.0,Average,3.5,7.5,-4.0,2020-04
1203,STL,Sterling Bancorp,3,5.0,1.0,Laggard,33.7,31.030769230769224,2.6692307692307793,2020-04
1204,STLD,"Steel Dynamics, Inc.",4,5.0,5.0,Average,10.6,17.616666666666664,-7.016666666666664,2020-04
1205,STMP,Stamps.com Inc.,3,2.0,4.0,Laggard,27.4,18.363636363636363,9.036363636363635,2020-04
1206,STOR,STORE Capital Corporation,4,5.0,1.0,Laggard,23.5,36.49166666666666,-12.99166666666666,2020-04
1207,STRA,"Strategic Education, Inc.",3,3.0,1.0,Average,29.2,27.63076923076923,1.5692307692307708,2020-04
1208,STT,State Street Corporation,5,5.0,4.0,Leader,25.1,20.618181818181817,4.481818181818184,2020-04
1209,STX,Seagate Technology PLC,4,2.0,5.0,Average,4.4,7.5,-3.0999999999999996,2020-04
