,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
938,ODFL,"Old Dominion Freight Line, Inc.",4,4.0,5.0,Average,1.7,-11.841666666666667,13.541666666666666,2020-03
939,ODP,ODP Corporation,2,4.0,1.0,Average,-30.2,-33.0076923076923,2.807692307692303,2020-03
940,OFC,Corporate Office Properties Trust,3,4.0,4.0,Average,-11.6,-16.636363636363637,5.036363636363637,2020-03
941,OFG,OFG Bancorp,1,4.0,3.0,Average,-32.8,-33.845454545454544,1.0454545454545467,2020-03
942,OFIX,"Orthofix Medical, Inc.",1,2.0,1.0,Average,-20.7,-10.325000000000001,-10.374999999999998,2020-03
943,OGE,OGE Energy Corp.,4,5.0,3.0,Average,-19.3,-31.972727272727273,12.672727272727272,2020-03
944,OGS,"ONE Gas, Inc.",3,4.0,3.0,Average,1.8,-18.281818181818178,20.08181818181818,2020-03
945,OHI,"Omega Healthcare Investors, Inc.",4,4.0,4.0,Average,-33.0,-15.327272727272726,-17.672727272727272,2020-03
946,OI,O-I Glass Inc,2,1.0,2.0,Average,-34.2,-23.38181818181818,-10.818181818181824,2020-03
947,OII,"Oceaneering International, Inc.",1,3.0,2.0,Average,-72.1,-23.154545454545453,-48.94545454545454,2020-03
948,OKE,"ONEOK, Inc.",5,4.0,4.0,Average,-67.3,-14.463636363636363,-52.836363636363636,2020-03
949,OLED,Universal Display Corporation,4,3.0,3.0,Average,-16.9,-12.01,-4.889999999999999,2020-03
950,OLLI,Ollie's Bargain Outlet Holdings Inc,3,2.0,1.0,Laggard,-8.9,-26.791666666666668,17.891666666666666,2020-03
951,OLN,Olin Corporation,3,1.0,1.0,Laggard,-27.9,-29.23333333333333,1.3333333333333321,2020-03
952,OMC,Omnicom Group Inc,4,1.0,2.0,Average,-19.8,-24.09090909090909,4.290909090909089,2020-03
953,OMCL,"Omnicell, Inc.",3,2.0,2.0,Average,-19.5,-22.12727272727273,2.6272727272727288,2020-03
954,OMI,"Owens & Minor, Inc.",1,1.0,5.0,Leader,34.0,-20.541666666666668,54.54166666666667,2020-03
955,ONB,Old National Bancorp,3,5.0,4.0,Average,-16.3,-23.6,7.300000000000001,2020-03
956,ONTO,"Onto Innovation, Inc.",2,3.0,5.0,Average,-2.9,-21.516666666666666,18.616666666666667,2020-03
957,OPI,Office Properties Income Trust,2,5.0,5.0,Laggard,-6.5,-35.65833333333333,29.15833333333333,2020-03
958,ORCL,Oracle Corporation,5,1.0,1.0,Average,-2.3,-13.008333333333335,10.708333333333336,2020-03
959,ORI,Old Republic International Corporation,4,5.0,4.0,Laggard,-21.6,-25.75833333333333,4.158333333333328,2020-03
960,ORLY,"O'Reilly Automotive, Inc.",5,2.0,1.0,Laggard,-18.4,-13.133333333333335,-5.266666666666664,2020-03
961,OSIS,"OSI Systems, Inc.",2,2.0,2.0,Average,-15.2,-23.281818181818185,8.081818181818186,2020-03
962,OSK,Oshkosh Corp,3,3.0,2.0,Leader,-10.8,-11.945454545454545,1.1454545454545446,2020-03
963,OSPN,OneSpan Inc.,1,2.0,2.0,Average,9.9,-14.827272727272726,24.727272727272727,2020-03
964,OSUR,"OraSure Technologies, Inc.",1,4.0,1.0,Average,78.4,-21.2,99.60000000000001,2020-03
965,OXM,"Oxford Industries, Inc.",1,2.0,2.0,Average,-40.0,-14.827272727272726,-25.172727272727272,2020-03
966,OXY,Occidental Petroleum Corporation,5,5.0,1.0,Average,-62.2,-34.175,-28.025000000000006,2020-03
967,OZK,Bank OZK,3,5.0,2.0,Average,-34.2,-39.81818181818182,5.618181818181817,2020-03
968,PACW,PacWest Bancorp,3,5.0,3.0,Average,-43.4,-30.15454545454546,-13.245454545454539,2020-03
969,PAHC,Phibro Animal Health Corporation Class A,1,2.0,3.0,Average,-3.8,-21.21818181818182,17.418181818181818,2020-03
970,PARR,Par Pacific Holdings Inc,1,3.0,3.0,Laggard,-57.2,-14.854545454545452,-42.34545454545455,2020-03
971,PATK,"Patrick Industries, Inc.",2,1.0,4.0,Laggard,-46.2,-25.11818181818182,-21.081818181818182,2020-03
972,PAYC,"Paycom Software, Inc.",4,3.0,5.0,Average,-28.5,-18.96666666666667,-9.533333333333331,2020-03
973,PAYX,"Paychex, Inc.",5,3.0,2.0,Average,-18.8,-15.945454545454549,-2.854545454545452,2020-03
974,PB,"Prosperity Bancshares, Inc.(R)",4,4.0,2.0,Average,-24.6,-20.218181818181822,-4.381818181818179,2020-03
975,PBCT,"People's United Financial, Inc.",4,5.0,2.0,Average,-21.0,-29.263636363636362,8.263636363636362,2020-03
976,PBF,"PBF Energy, Inc. Class A",3,5.0,2.0,Average,-68.4,-39.81818181818182,-28.581818181818186,2020-03
977,PBH,Prestige Consumer Healthcare Inc,2,1.0,5.0,Average,-1.8,-29.375,27.575,2020-03
978,PBI,Pitney Bowes Inc.,1,1.0,1.0,Average,-40.4,-38.49166666666667,-1.9083333333333314,2020-03
979,PCAR,PACCAR Inc,5,5.0,4.0,Average,-8.6,-23.15,14.549999999999999,2020-03
980,PCH,PotlatchDeltic Corporation,2,4.0,4.0,Average,-13.5,-15.58181818181818,2.0818181818181802,2020-03
981,PCRX,"Pacira Biosciences, Inc.",2,2.0,4.0,Average,-22.7,-23.709090909090904,1.0090909090909044,2020-03
982,PCTY,Paylocity Holding Corp.,4,3.0,5.0,Average,-31.8,-18.96666666666667,-12.833333333333332,2020-03
983,PDCE,"PDC Energy, Inc.",2,5.0,1.0,Laggard,-67.4,-31.875000000000004,-35.525000000000006,2020-03
984,PDCO,"Patterson Companies, Inc.",2,3.0,5.0,Leader,-35.7,-21.516666666666666,-14.183333333333337,2020-03
985,PDFS,"PDF Solutions, Inc.",1,3.0,5.0,Average,-19.9,-26.708333333333332,6.808333333333334,2020-03
986,PEAK,"Healthpeak Properties, Inc.",4,4.0,3.0,Leader,-24.6,-17.018181818181816,-7.581818181818186,2020-03
987,PEB,Pebblebrook Hotel Trust,3,5.0,1.0,Laggard,-46.1,-43.800000000000004,-2.299999999999997,2020-03
988,PEG,Public Service Enterprise Group Inc,5,5.0,2.0,Leader,-11.5,-26.99090909090909,15.490909090909089,2020-03
989,PEN,"Penumbra, Inc.",4,3.0,4.0,Average,-2.7,-2.681818181818182,-0.018181818181818077,2020-03
990,PENN,"Penn National Gaming, Inc.",3,1.0,5.0,Average,-57.2,-29.75,-27.450000000000003,2020-03
991,PEP,"PepsiCo, Inc.",5,2.0,4.0,Leader,-8.3,-11.863636363636363,3.5636363636363626,2020-03
992,PETS,"PetMed Express, Inc.",1,3.0,5.0,Average,9.0,-26.708333333333332,35.70833333333333,2020-03
993,PFBC,Preferred Bank,1,4.0,5.0,Laggard,-33.9,-29.174999999999997,-4.725000000000001,2020-03
994,PFE,Pfizer Inc.,5,1.0,1.0,Laggard,-2.3,-13.008333333333335,10.708333333333336,2020-03
995,PFG,"Principal Financial Group, Inc.",4,5.0,3.0,Average,-29.4,-31.972727272727273,2.572727272727274,2020-03
996,PFS,"Provident Financial Services, Inc.",2,5.0,2.0,Average,-35.6,-26.29090909090909,-9.309090909090912,2020-03
997,PG,Procter & Gamble Company,5,2.0,4.0,Leader,-2.9,-11.863636363636363,8.963636363636363,2020-03
998,PGR,Progressive Corporation,5,4.0,3.0,Average,0.9,-13.454545454545455,14.354545454545455,2020-03
999,PGTI,"PGT Innovations, Inc.",1,1.0,4.0,Average,-44.7,-35.527272727272724,-9.172727272727279,2020-03
1000,PH,Parker-Hannifin Corporation,5,1.0,2.0,Average,-29.8,-17.045454545454547,-12.754545454545454,2020-03
1001,PHM,"PulteGroup, Inc.",4,5.0,5.0,Average,-44.2,-21.999999999999996,-22.200000000000006,2020-03
1002,PII,Polaris Inc.,3,1.0,3.0,Laggard,-41.7,-30.825000000000003,-10.875,2020-03
1003,PIPR,Piper Sandler Companies,1,4.0,5.0,Laggard,-27.8,-29.174999999999997,1.3749999999999964,2020-03
1004,PK,"Park Hotels & Resorts, Inc.",3,5.0,1.0,Average,-54.2,-43.800000000000004,-10.399999999999999,2020-03
1005,PKE,Park Aerospace Corp.,1,3.0,3.0,Average,-8.7,-14.854545454545452,6.1545454545454525,2020-03
1006,PKG,Packaging Corporation of America,4,4.0,3.0,Average,-3.3,-17.018181818181816,13.718181818181815,2020-03
1007,PKI,"PerkinElmer, Inc.",4,1.0,2.0,Average,-12.9,-24.09090909090909,11.19090909090909,2020-03
1008,PLAB,"Photronics, Inc.",1,5.0,5.0,Laggard,-17.6,-32.93333333333333,15.333333333333329,2020-03
1009,PLAY,"Dave & Buster's Entertainment, Inc.",1,1.0,2.0,Average,-60.4,-33.845454545454544,-26.554545454545455,2020-03
1010,PLCE,"Children's Place, Inc.",1,2.0,1.0,Average,-66.0,-10.325000000000001,-55.675,2020-03
1011,PLD,"Prologis, Inc.",5,5.0,5.0,Leader,-4.0,-16.0,12.0,2020-03
1012,PLT,"Plantronics, Inc.",1,1.0,1.0,Average,-26.7,-38.49166666666667,11.791666666666668,2020-03
1013,PLUS,ePlus inc.,1,3.0,3.0,Average,-17.3,-14.854545454545452,-2.445454545454549,2020-03
1014,PLXS,Plexus Corp.,2,4.0,5.0,Average,-17.8,-20.64166666666667,2.8416666666666686,2020-03
1015,PM,Philip Morris International Inc.,5,1.0,2.0,Average,-9.5,-17.045454545454547,7.545454545454547,2020-03
1016,PMT,PennyMac Mortgage Investment Trust,2,3.0,5.0,Laggard,-48.7,-21.516666666666666,-27.183333333333337,2020-03
1017,PNC,"PNC Financial Services Group, Inc.",5,5.0,3.0,Average,-24.3,-22.358333333333334,-1.9416666666666664,2020-03
1018,PNFP,"Pinnacle Financial Partners, Inc.",3,4.0,3.0,Average,-28.7,-18.281818181818178,-10.418181818181822,2020-03
1019,PNM,"PNM Resources, Inc.",3,4.0,4.0,Average,-19.3,-16.636363636363637,-2.663636363636364,2020-03
1020,PNR,Pentair plc,4,2.0,2.0,Average,-24.4,-7.609090909090909,-16.79090909090909,2020-03
1021,PNW,Pinnacle West Capital Corporation,4,5.0,4.0,Average,-15.3,-25.75833333333333,10.458333333333329,2020-03
1022,POOL,Pool Corporation,4,2.0,5.0,Leader,-6.5,-16.441666666666666,9.941666666666666,2020-03
1023,POST,"Post Holdings, Inc.",4,1.0,3.0,Average,-18.1,-15.690909090909093,-2.4090909090909083,2020-03
1024,POWI,"Power Integrations, Inc.",3,3.0,4.0,Average,1.5,-11.629999999999999,13.129999999999999,2020-03
1025,POWL,"Powell Industries, Inc.",1,4.0,5.0,Laggard,-23.2,-29.174999999999997,5.974999999999998,2020-03
1026,PPBI,"Pacific Premier Bancorp, Inc.",2,5.0,3.0,Average,-27.1,-28.09090909090909,0.9909090909090885,2020-03
1027,PPC,Pilgrim's Pride Corporation,3,3.0,3.0,Average,-14.4,-13.475,-0.9250000000000007,2020-03
1028,PPG,"PPG Industries, Inc.",5,2.0,1.0,Leader,-20.0,-13.133333333333335,-6.866666666666665,2020-03
1029,PPL,PPL Corporation,5,5.0,3.0,Average,-16.4,-22.358333333333334,5.958333333333336,2020-03
1030,PRA,ProAssurance Corporation,2,5.0,1.0,Average,-6.8,-31.875000000000004,25.075000000000003,2020-03
1031,PRAA,PRA Group Inc,2,4.0,5.0,Average,-28.6,-20.64166666666667,-7.958333333333332,2020-03
1032,PRAH,"PRA Health Sciences, Inc.",4,1.0,1.0,Average,-11.8,-32.38333333333334,20.58333333333334,2020-03
1033,PRDO,Perdoceo Education Corporation,1,3.0,3.0,Laggard,-27.7,-14.854545454545452,-12.845454545454547,2020-03
1034,PRFT,"Perficient, Inc.",2,2.0,5.0,Average,-33.9,-15.472727272727274,-18.427272727272722,2020-03
1035,PRGO,Perrigo Co. Plc,4,1.0,3.0,Average,-5.1,-15.690909090909093,10.590909090909093,2020-03
1036,PRGS,Progress Software Corporation,2,1.0,4.0,Average,-14.2,-25.11818181818182,10.918181818181822,2020-03
1037,PRI,"Primerica, Inc.",3,4.0,3.0,Average,-20.5,-18.281818181818178,-2.2181818181818223,2020-03
1038,PRK,Park National Corporation,2,4.0,3.0,Average,-11.1,-25.29090909090909,14.19090909090909,2020-03
1039,PRLB,"Proto Labs, Inc.",2,3.0,2.0,Average,-13.1,-20.536363636363635,7.436363636363636,2020-03
1040,PRSC,Providence Service Corporation,1,2.0,4.0,Average,-11.2,-18.60909090909091,7.40909090909091,2020-03
1041,PRSP,"Perspecta, Inc.",3,1.0,5.0,Average,-26.7,-29.75,3.0500000000000007,2020-03
1042,PRU,"Prudential Financial, Inc.",5,5.0,1.0,Average,-30.9,-34.175,3.2749999999999986,2020-03
1043,PSA,Public Storage,5,4.0,3.0,Laggard,-4.1,-13.454545454545455,9.354545454545455,2020-03
1044,PSB,"PS Business Parks, Inc.",3,3.0,3.0,Laggard,-8.1,-13.475,5.375,2020-03
1045,PSMT,"PriceSmart, Inc.",2,4.0,2.0,Leader,-5.6,-16.360000000000003,10.760000000000003,2020-03
1046,PSX,Phillips 66,5,5.0,1.0,Average,-28.3,-34.175,5.8749999999999964,2020-03
1047,PTC,PTC Inc.,4,2.0,1.0,Average,-19.0,-22.233333333333338,3.233333333333338,2020-03
1048,PTEN,"Patterson-UTI Energy, Inc.",1,5.0,1.0,Laggard,-58.3,-19.333333333333332,-38.96666666666667,2020-03
1049,PUMP,ProPetro Holding Corp.,1,5.0,1.0,Laggard,-71.5,-19.333333333333332,-52.16666666666667,2020-03
1050,PVH,PVH Corp.,3,1.0,1.0,Leader,-49.2,-29.23333333333333,-19.966666666666672,2020-03
1051,PWR,"Quanta Services, Inc.",3,4.0,4.0,Leader,-16.8,-16.636363636363637,-0.16363636363636402,2020-03
1052,PXD,Pioneer Natural Resources Company,5,5.0,1.0,Average,-42.4,-34.175,-8.225000000000001,2020-03
1053,PYPL,PayPal Holdings Inc,5,3.0,3.0,Average,-11.3,-8.327272727272728,-2.9727272727272727,2020-03
1054,PZZA,"Papa John's International, Inc.",2,1.0,5.0,Laggard,-7.4,-29.375,21.975,2020-03
1055,QCOM,QUALCOMM Incorporated,5,2.0,5.0,Laggard,-12.8,-11.4,-1.4000000000000004,2020-03
1056,QDEL,Quidel Corporation,3,2.0,4.0,Average,26.6,-13.154545454545454,39.75454545454546,2020-03
1057,QLYS,"Qualys, Inc.",3,3.0,2.0,Average,8.5,-11.945454545454545,20.445454545454545,2020-03
1058,QNST,"QuinStreet, Inc.",1,2.0,4.0,Laggard,-37.5,-18.60909090909091,-18.89090909090909,2020-03
1059,QRVO,"Qorvo, Inc.",4,3.0,5.0,Average,-19.8,-18.96666666666667,-0.8333333333333321,2020-03
1060,R,"Ryder System, Inc.",2,5.0,1.0,Leader,-30.5,-31.875000000000004,1.3750000000000036,2020-03
1061,RAMP,"LiveRamp Holdings, Inc.",2,3.0,1.0,Laggard,-7.1,-19.633333333333333,12.533333333333333,2020-03
1062,RAVN,"Raven Industries, Inc.",1,2.0,2.0,Leader,-26.1,-14.827272727272726,-11.272727272727275,2020-03
1063,RBC,Regal Beloit Corp,3,2.0,2.0,Average,-18.5,-22.12727272727273,3.6272727272727288,2020-03
1064,RC,Ready Capital Corporation,1,5.0,5.0,Average,-47.4,-32.93333333333333,-14.466666666666669,2020-03
1065,RCII,Rent-A-Center Inc,1,3.0,4.0,Average,-33.6,-17.654545454545453,-15.945454545454549,2020-03
1066,RCL,Royal Caribbean Group,4,4.0,1.0,Average,-59.0,-36.35,-22.65,2020-03
1067,RCM,R1 RCM Inc,2,1.0,5.0,Leader,-26.0,-29.375,3.375,2020-03
1068,RDNT,"RadNet, Inc.",1,1.0,5.0,Average,-48.6,-20.541666666666668,-28.058333333333334,2020-03
1069,RE,"Everest Re Group, Ltd.",4,5.0,5.0,Laggard,-21.7,-21.999999999999996,0.29999999999999716,2020-03
1070,REG,Regency Centers Corporation,4,5.0,3.0,Average,-33.1,-31.972727272727273,-1.1272727272727288,2020-03
1071,REGI,"Renewable Energy Group, Inc.",1,5.0,5.0,Average,-22.4,-32.93333333333333,10.533333333333331,2020-03
1072,REGN,"Regeneron Pharmaceuticals, Inc.",5,4.0,2.0,Average,9.8,-10.154545454545454,19.954545454545453,2020-03
1073,RES,"RPC, Inc.",1,4.0,1.0,Average,-40.1,-21.2,-18.900000000000002,2020-03
1074,REX,REX American Resources Corporation,1,5.0,3.0,Laggard,-33.6,-26.781818181818178,-6.818181818181824,2020-03
1075,REXR,"Rexford Industrial Realty, Inc.",3,4.0,5.0,Average,-11.9,-18.15,6.249999999999998,2020-03
1076,REZI,"Resideo Technologies, Inc.",2,1.0,1.0,Average,-55.0,-33.791666666666664,-21.208333333333336,2020-03
1077,RF,Regions Financial Corporation,4,5.0,2.0,Average,-32.5,-29.263636363636362,-3.236363636363638,2020-03
1078,RGA,"Reinsurance Group of America, Incorporated",4,5.0,2.0,Average,-31.0,-29.263636363636362,-1.736363636363638,2020-03
1079,RGEN,Repligen Corporation,3,2.0,5.0,Average,12.8,-11.200000000000001,24.0,2020-03
1080,RGLD,"Royal Gold, Inc.",4,4.0,4.0,Average,-9.1,-15.327272727272726,6.227272727272727,2020-03
1081,RGNX,"REGENXBIO, Inc.",2,3.0,2.0,Average,-19.1,-20.536363636363635,1.4363636363636338,2020-03
1082,RGP,"Resources Connection, Inc.",1,2.0,2.0,Average,-12.5,-14.827272727272726,2.3272727272727263,2020-03
1083,RGR,"Sturm, Ruger & Company, Inc.",1,3.0,3.0,Laggard,6.3,-14.854545454545452,21.154545454545453,2020-03
1084,RGS,Regis Corporation,1,1.0,2.0,Average,-53.7,-33.845454545454544,-19.85454545454546,2020-03
1085,RH,RH,3,1.0,4.0,Average,-44.6,-26.80909090909091,-17.790909090909093,2020-03
1086,RHI,Robert Half International Inc.,4,3.0,1.0,Leader,-25.1,-20.0,-5.100000000000001,2020-03
1087,RJF,"Raymond James Financial, Inc.",4,5.0,4.0,Average,-24.0,-25.75833333333333,1.7583333333333293,2020-03
1088,RL,Ralph Lauren Corporation Class A,4,4.0,2.0,Average,-36.0,-20.218181818181822,-15.781818181818178,2020-03
1089,RLGY,Realogy Holdings Corp.,1,1.0,2.0,Average,-67.5,-33.845454545454544,-33.654545454545456,2020-03
1090,RLI,RLI Corp.,3,3.0,4.0,Laggard,9.4,-11.629999999999999,21.03,2020-03
1091,RMAX,"RE/MAX Holdings, Inc.",1,3.0,2.0,Laggard,-24.0,-23.154545454545453,-0.8454545454545475,2020-03
1092,RMBS,Rambus Inc.,2,4.0,5.0,Average,-20.6,-20.64166666666667,0.04166666666666785,2020-03
1093,RMD,ResMed Inc.,5,3.0,5.0,Leader,-7.3,-5.491666666666666,-1.8083333333333336,2020-03
1094,RNR,RenaissanceRe Holdings Ltd.,4,5.0,5.0,Average,-12.2,-21.999999999999996,9.799999999999997,2020-03
1095,ROCK,"Gibraltar Industries, Inc.",2,3.0,5.0,Average,-15.3,-21.516666666666666,6.216666666666665,2020-03
1096,ROG,Rogers Corporation,2,3.0,2.0,Average,-18.6,-20.536363636363635,1.9363636363636338,2020-03
1097,ROIC,Retail Opportunity Investments Corp.,2,4.0,3.0,Laggard,-43.4,-25.29090909090909,-18.10909090909091,2020-03
1098,ROK,"Rockwell Automation, Inc.",5,2.0,2.0,Average,-17.8,-7.836363636363635,-9.963636363636365,2020-03
1099,ROL,"Rollins, Inc.",4,2.0,2.0,Laggard,-3.5,-7.609090909090909,4.109090909090909,2020-03
1100,ROP,"Roper Technologies, Inc.",5,1.0,3.0,Average,-11.3,-10.891666666666666,-0.408333333333335,2020-03
1101,ROST,"Ross Stores, Inc.",5,3.0,4.0,Average,-19.8,-9.50909090909091,-10.290909090909091,2020-03
1102,RPAI,"Retail Properties of America, Inc. Class A",2,4.0,3.0,Laggard,-49.0,-25.29090909090909,-23.70909090909091,2020-03
1103,RPM,RPM International Inc.,4,2.0,3.0,Average,-7.2,-14.627272727272727,7.427272727272727,2020-03
1104,RPT,RPT Realty,1,4.0,5.0,Laggard,-51.8,-29.174999999999997,-22.625,2020-03
1105,RRC,Range Resources Corporation,1,5.0,1.0,Average,-17.7,-19.333333333333332,1.6333333333333329,2020-03
1106,RS,Reliance Steel & Aluminum Co.,4,4.0,4.0,Average,-13.8,-15.327272727272726,1.5272727272727256,2020-03
1107,RSG,"Republic Services, Inc.",5,1.0,4.0,Average,-16.4,-13.372727272727273,-3.0272727272727256,2020-03
1108,RTX,Raytheon Technologies Corporation,5,1.0,2.0,Average,-27.8,-17.045454545454547,-10.754545454545454,2020-03
1109,RUN,Sunrun Inc.,2,4.0,5.0,Average,-47.8,-20.64166666666667,-27.158333333333328,2020-03
1110,RUTH,"Ruth's Hospitality Group, Inc.",1,1.0,3.0,Average,-64.3,-34.099999999999994,-30.200000000000003,2020-03
1111,RWT,"Redwood Trust, Inc.",2,5.0,5.0,Average,-68.5,-35.65833333333333,-32.84166666666667,2020-03
1112,RYN,Rayonier Inc.,3,4.0,3.0,Average,-10.2,-18.281818181818178,8.081818181818178,2020-03
1113,SABR,Sabre Corp.,3,1.0,1.0,Average,-55.4,-29.23333333333333,-26.166666666666668,2020-03
1114,SAFE,Safehold Inc.,3,4.0,5.0,Laggard,16.0,-18.15,34.15,2020-03
1115,SAFM,"Sanderson Farms, Inc.",3,4.0,4.0,Laggard,-0.2,-16.636363636363637,16.436363636363637,2020-03
1116,SAFT,"Safety Insurance Group, Inc.",1,4.0,4.0,Laggard,7.2,-19.045454545454547,26.245454545454546,2020-03
1117,SAH,"Sonic Automotive, Inc. Class A",1,3.0,5.0,Average,-52.2,-26.708333333333332,-25.49166666666667,2020-03
1118,SAIA,"Saia, Inc.",2,3.0,5.0,Average,-15.8,-21.516666666666666,5.716666666666665,2020-03
1119,SAIC,Science Applications International Corp.,3,1.0,4.0,Average,-6.9,-26.80909090909091,19.909090909090907,2020-03
1120,SAIL,"SailPoint Technologies Holdings, Inc.",2,2.0,2.0,Average,-39.9,-23.281818181818185,-16.618181818181814,2020-03
1121,SAM,"Boston Beer Company, Inc. Class A",3,3.0,5.0,Laggard,-0.9,-11.933333333333332,11.033333333333331,2020-03
1122,SANM,Sanmina-SCI Corporation,2,5.0,2.0,Average,3.8,-26.29090909090909,30.09090909090909,2020-03
1123,SBAC,SBA Communications Corp. Class A,5,1.0,5.0,Average,2.0,-13.35,15.35,2020-03
1124,SBCF,Seacoast Banking Corporation of Florida,2,4.0,2.0,Average,-26.5,-16.360000000000003,-10.139999999999997,2020-03
1125,SBH,"Sally Beauty Holdings, Inc.",2,1.0,2.0,Average,-35.0,-23.38181818181818,-11.61818181818182,2020-03
1126,SBNY,Signature Bank,4,5.0,3.0,Average,-35.7,-31.972727272727273,-3.72727272727273,2020-03
1127,SBRA,"Sabra Health Care REIT, Inc.",3,5.0,5.0,Average,-44.1,-34.46666666666666,-9.63333333333334,2020-03
1128,SBSI,"Southside Bancshares, Inc.",1,3.0,3.0,Average,-5.7,-14.854545454545452,9.154545454545453,2020-03
1129,SBUX,Starbucks Corporation,5,2.0,4.0,Average,-16.2,-11.863636363636363,-4.336363636363636,2020-03
1130,SCHL,Scholastic Corporation,1,5.0,3.0,Average,-20.6,-26.781818181818178,6.181818181818176,2020-03
1131,SCHW,Charles Schwab Corporation,5,4.0,1.0,Average,-17.5,-18.825,1.3249999999999993,2020-03
1132,SCI,Service Corporation International,4,2.0,4.0,Average,-17.8,-15.390909090909092,-2.4090909090909083,2020-03
1133,SCL,Stepan Company,2,4.0,4.0,Average,1.0,-15.58181818181818,16.58181818181818,2020-03
1134,SCSC,"ScanSource, Inc.",1,4.0,2.0,Average,-24.8,-20.12727272727273,-4.672727272727272,2020-03
1135,SCVL,"Shoe Carnival, Inc.",1,4.0,3.0,Average,-30.6,-33.845454545454544,3.2454545454545425,2020-03
1136,SEDG,"SolarEdge Technologies, Inc.",4,3.0,5.0,Average,-34.3,-18.96666666666667,-15.333333333333329,2020-03
1137,SEE,Sealed Air Corporation,3,1.0,1.0,Average,-17.9,-29.23333333333333,11.333333333333332,2020-03
1138,SEIC,SEI Investments Company,4,3.0,3.0,Laggard,-15.3,-12.01,-3.290000000000001,2020-03
1139,SEM,Select Medical Holdings Corporation,3,1.0,5.0,Average,-37.3,-29.75,-7.549999999999997,2020-03
1140,SF,Stifel Financial Corp.,3,4.0,4.0,Laggard,-24.2,-16.636363636363637,-7.563636363636363,2020-03
1141,SFBS,ServisFirst Bancshares Inc,2,4.0,4.0,Average,-14.6,-15.58181818181818,0.9818181818181806,2020-03
1142,SFM,"Sprouts Farmers Markets, Inc.",2,2.0,1.0,Average,16.3,-15.283333333333331,31.583333333333332,2020-03
1143,SFNC,Simmons First National Corporation Class A,2,5.0,2.0,Average,-13.1,-26.29090909090909,13.19090909090909,2020-03
1144,SGH,"SMART Global Holdings, Inc.",1,2.0,4.0,Laggard,-9.5,-18.60909090909091,9.10909090909091,2020-03
1145,SGMS,Scientific Games Corporation,2,1.0,2.0,Average,-46.8,-23.38181818181818,-23.418181818181818,2020-03
1146,SHAK,"Shake Shack, Inc. Class A",2,2.0,4.0,Average,-36.5,-23.709090909090904,-12.790909090909096,2020-03
1147,SHEN,Shenandoah Telecommunications Company,2,2.0,3.0,Average,10.8,-16.190909090909088,26.99090909090909,2020-03
1148,SHOO,"Steven Madden, Ltd.",3,3.0,3.0,Average,-28.5,-13.475,-15.025,2020-03
1149,SHW,Sherwin-Williams Company,5,1.0,4.0,Average,-11.1,-13.372727272727273,2.2727272727272734,2020-03
1150,SIG,Signet Jewelers Limited,1,4.0,3.0,Average,-72.3,-33.845454545454544,-38.45454545454545,2020-03
1151,SIGI,"Selective Insurance Group, Inc.",3,5.0,3.0,Average,-10.9,-30.15454545454546,19.254545454545458,2020-03
1152,SITC,SITE Centers Corp.,2,5.0,4.0,Average,-53.0,-23.436363636363637,-29.563636363636363,2020-03
1153,SIVB,SVB Financial Group,4,5.0,2.0,Average,-27.4,-29.263636363636362,1.8636363636363633,2020-03
1154,SIX,Six Flags Entertainment Corporation,2,1.0,1.0,Average,-49.4,-33.791666666666664,-15.608333333333334,2020-03
1155,SJI,"South Jersey Industries, Inc.",3,4.0,3.0,Average,-6.5,-18.281818181818178,11.781818181818178,2020-03
1156,SJM,J.M. Smucker Company,4,1.0,3.0,Average,7.8,-15.690909090909093,23.490909090909092,2020-03
1157,SKT,"Tanger Factory Outlet Centers, Inc.",1,3.0,1.0,Average,-58.3,-20.874999999999996,-37.425,2020-03
1158,SKX,"Skechers U.S.A., Inc. Class A",3,4.0,3.0,Laggard,-28.2,-18.281818181818178,-9.918181818181822,2020-03
1159,SKYW,"SkyWest, Inc",2,5.0,3.0,Laggard,-42.0,-28.09090909090909,-13.90909090909091,2020-03
1160,SLAB,Silicon Laboratories Inc.,3,3.0,3.0,Average,-3.7,-13.475,9.774999999999999,2020-03
1161,SLB,Schlumberger NV,5,3.0,1.0,Average,-50.2,-17.891666666666666,-32.30833333333334,2020-03
1162,SLG,SL Green Realty Corp.,4,5.0,3.0,Average,-44.7,-31.972727272727273,-12.72727272727273,2020-03
1163,SLGN,Silgan Holdings Inc.,3,1.0,4.0,Laggard,1.8,-26.80909090909091,28.60909090909091,2020-03
1164,SLM,SLM Corp,3,5.0,4.0,Average,-30.4,-23.6,-6.799999999999997,2020-03
1165,SLP,"Simulations Plus, Inc.",1,2.0,5.0,Average,7.2,-15.0,22.2,2020-03
1166,SMG,Scotts Miracle-Gro Company Class A,4,2.0,5.0,Average,-3.4,-16.441666666666666,13.041666666666666,2020-03
1167,SMP,"Standard Motor Products, Inc.",1,3.0,3.0,Average,-5.5,-14.854545454545452,9.354545454545452,2020-03
1168,SMTC,Semtech Corporation,3,2.0,1.0,Average,-5.0,-26.791666666666668,21.791666666666668,2020-03
