,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
954,OKE,"ONEOK, Inc.",4,4.0,1.0,Average,-10.4,1.7333333333333332,-12.133333333333333,2020-07
955,OLED,Universal Display Corporation,4,3.0,1.0,Average,18.6,5.233333333333332,13.36666666666667,2020-07
956,OLLI,Ollie's Bargain Outlet Holdings Inc,4,3.0,4.0,Laggard,10.1,12.563636363636363,-2.463636363636363,2020-07
957,OLN,Olin Corporation,2,1.0,2.0,Laggard,2.6,8.645454545454545,-6.045454545454545,2020-07
958,OMC,Omnicom Group Inc,4,1.0,1.0,Average,-1.5,0.9333333333333335,-2.4333333333333336,2020-07
959,OMCL,"Omnicell, Inc.",3,2.0,2.0,Average,2.5,2.890909090909091,-0.3909090909090911,2020-07
960,OMI,"Owens & Minor, Inc.",1,1.0,5.0,Leader,112.7,23.150000000000002,89.55,2020-07
961,ONB,Old National Bancorp,2,4.0,4.0,Average,6.1,4.409090909090909,1.6909090909090905,2020-07
962,ONTO,"Onto Innovation, Inc.",2,3.0,4.0,Average,15.5,2.9909090909090907,12.50909090909091,2020-07
963,OPI,Office Properties Income Trust,2,5.0,5.0,Laggard,0.5,10.833333333333334,-10.333333333333334,2020-07
964,ORCL,Oracle Corporation,5,1.0,2.0,Average,0.4,5.627272727272727,-5.227272727272727,2020-07
965,ORI,Old Republic International Corporation,3,5.0,4.0,Laggard,-0.5,3.090909090909091,-3.590909090909091,2020-07
966,ORLY,"O'Reilly Automotive, Inc.",5,3.0,3.0,Laggard,12.0,4.509090909090909,7.490909090909091,2020-07
967,OSIS,"OSI Systems, Inc.",2,2.0,1.0,Average,-3.5,1.3833333333333335,-4.883333333333334,2020-07
968,OSK,Oshkosh Corp,3,3.0,2.0,Leader,12.1,2.3,9.8,2020-07
969,OSPN,OneSpan Inc.,2,3.0,5.0,Average,14.9,6.649999999999999,8.250000000000002,2020-07
970,OSUR,"OraSure Technologies, Inc.",1,4.0,5.0,Average,61.4,6.633333333333334,54.766666666666666,2020-07
971,OXM,"Oxford Industries, Inc.",1,3.0,2.0,Average,1.8,0.3272727272727275,1.4727272727272727,2020-07
972,OXY,Occidental Petroleum Corporation,4,5.0,1.0,Average,-9.6,2.8750000000000004,-12.475,2020-07
973,OZK,Bank OZK,3,5.0,4.0,Average,7.8,3.090909090909091,4.709090909090909,2020-07
974,PACW,PacWest Bancorp,2,4.0,1.0,Average,-3.3,-1.2,-2.0999999999999996,2020-07
975,PAHC,Phibro Animal Health Corporation Class A,1,2.0,4.0,Average,-10.8,0.19999999999999993,-11.0,2020-07
976,PARR,Par Pacific Holdings Inc,1,3.0,1.0,Laggard,-14.9,-7.875,-7.025,2020-07
977,PATK,"Patrick Industries, Inc.",2,1.0,5.0,Laggard,8.4,3.733333333333333,4.666666666666668,2020-07
978,PAYC,"Paycom Software, Inc.",4,3.0,4.0,Average,-11.2,12.563636363636363,-23.763636363636362,2020-07
979,PAYX,"Paychex, Inc.",5,3.0,2.0,Average,-4.9,3.0909090909090904,-7.99090909090909,2020-07
980,PB,"Prosperity Bancshares, Inc.(R)",4,5.0,4.0,Average,-3.9,3.8099999999999996,-7.709999999999999,2020-07
981,PBCT,"People's United Financial, Inc.",3,5.0,2.0,Average,-2.1,1.4000000000000001,-3.5,2020-07
982,PBF,"PBF Energy, Inc. Class A",2,5.0,1.0,Average,-9.4,-4.325,-5.075,2020-07
983,PBH,Prestige Consumer Healthcare Inc,2,1.0,5.0,Average,0.8,3.733333333333333,-2.9333333333333327,2020-07
984,PBI,Pitney Bowes Inc.,1,1.0,3.0,Average,33.1,11.933333333333337,21.166666666666664,2020-07
985,PCAR,PACCAR Inc,5,5.0,5.0,Average,14.6,9.749999999999998,4.850000000000001,2020-07
986,PCH,PotlatchDeltic Corporation,3,4.0,4.0,Average,12.5,5.827272727272728,6.672727272727272,2020-07
987,PCRX,"Pacira Biosciences, Inc.",2,2.0,5.0,Average,-1.0,6.291666666666667,-7.291666666666667,2020-07
988,PCTY,Paylocity Holding Corp.,4,3.0,5.0,Average,-11.7,8.483333333333333,-20.18333333333333,2020-07
989,PDCE,"PDC Energy, Inc.",2,5.0,1.0,Laggard,6.4,-4.325,10.725000000000001,2020-07
990,PDCO,"Patterson Companies, Inc.",2,2.0,4.0,Leader,20.2,5.818181818181818,14.381818181818181,2020-07
991,PDFS,"PDF Solutions, Inc.",1,3.0,5.0,Average,28.0,3.116666666666666,24.883333333333333,2020-07
992,PEAK,"Healthpeak Properties, Inc.",4,4.0,3.0,Leader,-5.3,6.463636363636363,-11.763636363636362,2020-07
993,PEB,Pebblebrook Hotel Trust,2,5.0,1.0,Laggard,-21.9,-4.325,-17.575,2020-07
994,PEG,Public Service Enterprise Group Inc,5,5.0,3.0,Leader,12.4,6.016666666666667,6.383333333333334,2020-07
995,PEN,"Penumbra, Inc.",4,3.0,3.0,Average,19.8,10.118181818181817,9.681818181818183,2020-07
996,PENN,"Penn National Gaming, Inc.",3,1.0,5.0,Average,6.1,9.408333333333333,-3.3083333333333336,2020-07
997,PEP,"PepsiCo, Inc.",5,2.0,3.0,Leader,4.0,5.118181818181818,-1.1181818181818182,2020-07
998,PETS,"PetMed Express, Inc.",1,3.0,5.0,Average,-9.6,3.116666666666666,-12.716666666666665,2020-07
999,PFBC,Preferred Bank,1,4.0,4.0,Laggard,-7.6,0.5818181818181822,-8.181818181818182,2020-07
1000,PFE,Pfizer Inc.,5,1.0,1.0,Laggard,15.2,6.208333333333332,8.991666666666667,2020-07
1001,PFG,"Principal Financial Group, Inc.",4,5.0,3.0,Average,5.7,2.5999999999999996,3.1000000000000005,2020-07
1002,PFS,"Provident Financial Services, Inc.",1,4.0,2.0,Average,0.0,0.2727272727272727,-0.2727272727272727,2020-07
1003,PG,Procter & Gamble Company,5,2.0,4.0,Leader,9.9,10.090909090909092,-0.19090909090909136,2020-07
1004,PGR,Progressive Corporation,5,5.0,4.0,Average,13.3,3.536363636363636,9.763636363636365,2020-07
1005,PGTI,"PGT Innovations, Inc.",1,1.0,4.0,Average,12.2,8.854545454545455,3.345454545454544,2020-07
1006,PH,Parker-Hannifin Corporation,5,1.0,4.0,Average,-0.9,2.7363636363636363,-3.6363636363636362,2020-07
1007,PHM,"PulteGroup, Inc.",4,5.0,5.0,Average,32.2,9.399999999999999,22.800000000000004,2020-07
1008,PII,Polaris Inc.,4,2.0,3.0,Laggard,14.0,6.745454545454546,7.254545454545454,2020-07
1009,PIPR,Piper Sandler Companies,1,4.0,4.0,Laggard,7.7,0.5818181818181822,7.118181818181818,2020-07
1010,PK,"Park Hotels & Resorts, Inc.",2,5.0,1.0,Average,-15.6,-4.325,-11.274999999999999,2020-07
1011,PKE,Park Aerospace Corp.,1,3.0,3.0,Average,-0.1,1.654545454545454,-1.7545454545454542,2020-07
1012,PKG,Packaging Corporation of America,4,4.0,4.0,Average,-3.3,4.854545454545455,-8.154545454545456,2020-07
1013,PKI,"PerkinElmer, Inc.",4,1.0,3.0,Average,22.5,7.0249999999999995,15.475000000000001,2020-07
1014,PLAB,"Photronics, Inc.",1,5.0,5.0,Laggard,8.4,11.54166666666667,-3.1416666666666693,2020-07
1015,PLAY,"Dave & Buster's Entertainment, Inc.",1,1.0,1.0,Average,-6.6,3.1333333333333315,-9.73333333333333,2020-07
1016,PLCE,"Children's Place, Inc.",1,2.0,1.0,Average,-34.6,-6.033333333333334,-28.566666666666666,2020-07
1017,PLD,"Prologis, Inc.",5,5.0,5.0,Leader,10.8,9.749999999999998,1.0500000000000025,2020-07
1018,PLMR,"Palomar Holdings, Inc.",2,3.0,5.0,Laggard,3.8,6.649999999999999,-2.8499999999999988,2020-07
1019,PLT,"Plantronics, Inc.",1,1.0,1.0,Average,36.9,3.1333333333333315,33.766666666666666,2020-07
1020,PLUS,ePlus inc.,1,3.0,4.0,Average,7.3,6.8,0.5,2020-07
1021,PLXS,Plexus Corp.,2,4.0,5.0,Average,16.5,9.266666666666667,7.2333333333333325,2020-07
1022,PM,Philip Morris International Inc.,5,1.0,2.0,Average,9.7,5.627272727272727,4.072727272727272,2020-07
1023,PMT,PennyMac Mortgage Investment Trust,2,3.0,3.0,Laggard,10.1,2.8,7.3,2020-07
1024,PNC,"PNC Financial Services Group, Inc.",5,5.0,2.0,Average,4.9,3.1454545454545455,1.7545454545454549,2020-07
1025,PNFP,"Pinnacle Financial Partners, Inc.",3,5.0,2.0,Average,-0.7,1.4000000000000001,-2.1,2020-07
1026,PNM,"PNM Resources, Inc.",3,4.0,2.0,Average,7.4,-1.8090909090909089,9.209090909090909,2020-07
1027,PNR,Pentair plc,4,2.0,3.0,Average,16.6,6.745454545454546,9.854545454545455,2020-07
1028,PNW,Pinnacle West Capital Corporation,4,5.0,3.0,Average,11.2,2.5999999999999996,8.6,2020-07
1029,POOL,Pool Corporation,4,2.0,5.0,Leader,16.0,9.516666666666667,6.4833333333333325,2020-07
1030,POST,"Post Holdings, Inc.",4,1.0,2.0,Average,1.5,5.409090909090909,-3.909090909090909,2020-07
1031,POWI,"Power Integrations, Inc.",3,3.0,5.0,Average,5.3,12.983333333333329,-7.683333333333329,2020-07
1032,POWL,"Powell Industries, Inc.",1,4.0,3.0,Laggard,-1.2,-1.3,0.10000000000000009,2020-07
1033,PPBI,"Pacific Premier Bancorp, Inc.",2,4.0,2.0,Average,3.9,-1.0000000000000002,4.9,2020-07
1034,PPC,Pilgrim's Pride Corporation,3,3.0,1.0,Average,-7.6,6.066666666666667,-13.666666666666668,2020-07
1035,PPG,"PPG Industries, Inc.",5,2.0,2.0,Leader,1.2,6.7272727272727275,-5.527272727272727,2020-07
1036,PPL,PPL Corporation,5,5.0,4.0,Average,1.6,3.536363636363636,-1.936363636363636,2020-07
1037,PRA,ProAssurance Corporation,1,4.0,1.0,Average,7.5,-4.033333333333334,11.533333333333335,2020-07
1038,PRAA,PRA Group Inc,2,4.0,5.0,Average,3.4,9.266666666666667,-5.866666666666667,2020-07
1039,PRAH,"PRA Health Sciences, Inc.",4,1.0,3.0,Average,12.3,7.0249999999999995,5.275000000000001,2020-07
1040,PRDO,Perdoceo Education Corporation,1,3.0,3.0,Laggard,-10.7,1.654545454545454,-12.354545454545454,2020-07
1041,PRFT,"Perficient, Inc.",2,2.0,4.0,Average,9.7,5.818181818181818,3.881818181818181,2020-07
1042,PRGO,Perrigo Co. Plc,4,1.0,4.0,Average,-3.3,7.145454545454545,-10.445454545454545,2020-07
1043,PRGS,Progress Software Corporation,2,1.0,4.0,Average,-9.1,8.363636363636363,-17.46363636363636,2020-07
1044,PRI,"Primerica, Inc.",3,4.0,4.0,Average,5.7,5.827272727272728,-0.12727272727272787,2020-07
1045,PRK,Park National Corporation,2,4.0,3.0,Average,25.9,4.84,21.06,2020-07
1046,PRLB,"Proto Labs, Inc.",3,3.0,3.0,Average,9.6,5.118181818181818,4.4818181818181815,2020-07
1047,PRSC,Providence Service Corporation,1,2.0,5.0,Average,2.6,7.95,-5.35,2020-07
1048,PRSP,"Perspecta, Inc.",3,1.0,4.0,Average,-7.1,7.218181818181819,-14.318181818181818,2020-07
1049,PRU,"Prudential Financial, Inc.",5,5.0,1.0,Average,7.5,0.3166666666666666,7.183333333333334,2020-07
1050,PSA,Public Storage,5,4.0,1.0,Laggard,0.4,-0.3153846153846157,0.7153846153846157,2020-07
1051,PSB,"PS Business Parks, Inc.",3,3.0,2.0,Laggard,2.9,2.3,0.6000000000000001,2020-07
1052,PSMT,"PriceSmart, Inc.",2,3.0,5.0,Leader,10.3,6.649999999999999,3.650000000000002,2020-07
1053,PSX,Phillips 66,5,5.0,3.0,Average,-10.3,6.016666666666667,-16.316666666666666,2020-07
1054,PTC,PTC Inc.,4,2.0,2.0,Average,9.1,4.8999999999999995,4.2,2020-07
1055,PTEN,"Patterson-UTI Energy, Inc.",1,5.0,1.0,Laggard,19.0,0.45,18.55,2020-07
1056,PUMP,ProPetro Holding Corp.,1,5.0,1.0,Laggard,8.3,0.45,7.8500000000000005,2020-07
1057,PVH,PVH Corp.,3,1.0,1.0,Leader,4.2,10.216666666666665,-6.016666666666665,2020-07
1058,PWR,"Quanta Services, Inc.",4,4.0,3.0,Leader,4.3,6.463636363636363,-2.163636363636363,2020-07
1059,PXD,Pioneer Natural Resources Company,4,5.0,2.0,Average,1.5,-0.5363636363636363,2.036363636363636,2020-07
1060,PYPL,PayPal Holdings Inc,5,4.0,5.0,Average,10.5,6.425,4.075,2020-07
1061,PZZA,"Papa John's International, Inc.",3,1.0,5.0,Laggard,14.5,9.408333333333333,5.091666666666667,2020-07
1062,QCOM,QUALCOMM Incorporated,5,2.0,4.0,Laggard,17.6,10.090909090909092,7.50909090909091,2020-07
1063,QDEL,Quidel Corporation,4,2.0,5.0,Average,28.0,9.516666666666667,18.483333333333334,2020-07
1064,QLYS,"Qualys, Inc.",3,3.0,4.0,Average,18.7,4.054545454545454,14.645454545454545,2020-07
1065,QNST,"QuinStreet, Inc.",1,2.0,2.0,Laggard,13.3,3.4272727272727277,9.872727272727273,2020-07
1066,QRVO,"Qorvo, Inc.",4,3.0,5.0,Average,18.4,8.483333333333333,9.916666666666666,2020-07
1067,R,"Ryder System, Inc.",2,5.0,3.0,Leader,0.9,0.13333333333333322,0.7666666666666668,2020-07
1068,RAMP,"LiveRamp Holdings, Inc.",3,4.0,3.0,Laggard,4.3,5.436363636363634,-1.136363636363634,2020-07
1069,RAVN,"Raven Industries, Inc.",1,2.0,2.0,Leader,7.0,3.4272727272727277,3.5727272727272723,2020-07
1070,RBC,Regal Beloit Corp,3,2.0,4.0,Average,8.5,7.7727272727272725,0.7272727272727275,2020-07
1071,RC,Ready Capital Corporation,1,5.0,3.0,Average,-7.0,3.2083333333333335,-10.208333333333334,2020-07
1072,RCII,Rent-A-Center Inc,2,3.0,4.0,Average,9.8,2.9909090909090907,6.80909090909091,2020-07
1073,RCL,Royal Caribbean Group,4,4.0,1.0,Average,-4.2,1.7333333333333332,-5.933333333333334,2020-07
1074,RCM,R1 RCM Inc,2,1.0,4.0,Leader,16.0,8.363636363636363,7.636363636363637,2020-07
1075,RDNT,"RadNet, Inc.",1,1.0,5.0,Average,0.7,23.150000000000002,-22.450000000000003,2020-07
1076,RE,"Everest Re Group, Ltd.",4,5.0,4.0,Laggard,7.3,3.8099999999999996,3.49,2020-07
1077,REG,Regency Centers Corporation,4,5.0,2.0,Average,-11.1,-0.5363636363636363,-10.563636363636363,2020-07
1078,REGI,"Renewable Energy Group, Inc.",1,5.0,5.0,Average,15.3,11.54166666666667,3.758333333333331,2020-07
1079,REGN,"Regeneron Pharmaceuticals, Inc.",5,4.0,5.0,Average,3.8,6.425,-2.625,2020-07
1080,RES,"RPC, Inc.",1,4.0,1.0,Average,0.7,-4.033333333333334,4.733333333333334,2020-07
1081,REX,REX American Resources Corporation,1,5.0,5.0,Laggard,3.6,11.54166666666667,-7.94166666666667,2020-07
1082,REXR,"Rexford Industrial Realty, Inc.",3,4.0,5.0,Average,10.1,6.383333333333333,3.716666666666667,2020-07
1083,REZI,"Resideo Technologies, Inc.",2,1.0,1.0,Average,19.1,2.7916666666666665,16.308333333333334,2020-07
1084,RF,Regions Financial Corporation,4,5.0,3.0,Average,2.2,2.5999999999999996,-0.39999999999999947,2020-07
1085,RGA,"Reinsurance Group of America, Incorporated",3,5.0,1.0,Average,12.9,0.16666666666666682,12.733333333333334,2020-07
1086,RGEN,Repligen Corporation,4,3.0,4.0,Average,21.5,12.563636363636363,8.936363636363637,2020-07
1087,RGLD,"Royal Gold, Inc.",4,4.0,5.0,Average,13.4,8.583333333333334,4.816666666666666,2020-07
1088,RGNX,"REGENXBIO, Inc.",2,3.0,1.0,Average,-14.6,-0.9833333333333331,-13.616666666666667,2020-07
1089,RGP,"Resources Connection, Inc.",1,2.0,3.0,Average,-3.3,5.20909090909091,-8.50909090909091,2020-07
1090,RGR,"Sturm, Ruger & Company, Inc.",2,3.0,5.0,Laggard,6.9,6.649999999999999,0.2500000000000018,2020-07
1091,RGS,Regis Corporation,1,1.0,1.0,Average,-5.2,3.1333333333333315,-8.333333333333332,2020-07
1092,RH,RH,3,1.0,5.0,Average,10.7,9.408333333333333,1.291666666666666,2020-07
1093,RHI,Robert Half International Inc.,4,3.0,3.0,Leader,-1.2,10.118181818181817,-11.318181818181817,2020-07
1094,RJF,"Raymond James Financial, Inc.",4,5.0,3.0,Average,3.5,2.5999999999999996,0.9000000000000004,2020-07
1095,RL,Ralph Lauren Corporation Class A,4,4.0,1.0,Average,0.9,1.7333333333333332,-0.8333333333333331,2020-07
1096,RLGY,Realogy Holdings Corp.,1,1.0,4.0,Average,23.4,8.854545454545455,14.545454545454543,2020-07
1097,RLI,RLI Corp.,3,4.0,4.0,Laggard,9.6,5.827272727272728,3.7727272727272716,2020-07
1098,RMAX,"RE/MAX Holdings, Inc.",1,3.0,5.0,Laggard,3.8,3.116666666666666,0.683333333333334,2020-07
1099,RMBS,Rambus Inc.,2,4.0,5.0,Average,-1.1,9.266666666666667,-10.366666666666667,2020-07
1100,RMD,ResMed Inc.,5,3.0,5.0,Leader,6.1,9.624999999999998,-3.5249999999999986,2020-07
1101,RNR,RenaissanceRe Holdings Ltd.,4,5.0,5.0,Average,3.0,9.399999999999999,-6.399999999999999,2020-07
1102,ROCK,"Gibraltar Industries, Inc.",2,2.0,5.0,Average,11.1,6.291666666666667,4.808333333333333,2020-07
1103,ROG,Rogers Corporation,2,3.0,1.0,Average,-0.9,-0.9833333333333331,0.08333333333333304,2020-07
1104,ROIC,Retail Opportunity Investments Corp.,2,4.0,2.0,Laggard,-3.9,-1.0000000000000002,-2.8999999999999995,2020-07
1105,ROK,"Rockwell Automation, Inc.",5,2.0,5.0,Average,3.6,2.058333333333333,1.541666666666667,2020-07
1106,ROL,"Rollins, Inc.",4,2.0,4.0,Laggard,22.5,8.6,13.9,2020-07
1107,ROP,"Roper Technologies, Inc.",5,1.0,3.0,Average,11.1,5.458333333333333,5.641666666666667,2020-07
1108,ROST,"Ross Stores, Inc.",5,4.0,1.0,Average,2.8,-0.3153846153846157,3.1153846153846154,2020-07
1109,RPAI,"Retail Properties of America, Inc. Class A",2,4.0,2.0,Laggard,-11.8,-1.0000000000000002,-10.8,2020-07
1110,RPM,RPM International Inc.,4,2.0,4.0,Average,10.6,8.6,2.0,2020-07
1111,RPT,RPT Realty,1,4.0,3.0,Laggard,-11.1,-1.3,-9.799999999999999,2020-07
1112,RRC,Range Resources Corporation,2,5.0,4.0,Average,14.9,5.3090909090909095,9.59090909090909,2020-07
1113,RS,Reliance Steel & Aluminum Co.,4,4.0,3.0,Average,5.7,6.463636363636363,-0.7636363636363628,2020-07
1114,RSG,"Republic Services, Inc.",5,1.0,2.0,Average,7.2,5.627272727272727,1.5727272727272732,2020-07
1115,RTX,Raytheon Technologies Corporation,5,1.0,1.0,Average,-8.0,6.208333333333332,-14.208333333333332,2020-07
1116,RUN,Sunrun Inc.,3,5.0,5.0,Average,84.9,16.36666666666667,68.53333333333333,2020-07
1117,RUTH,"Ruth's Hospitality Group, Inc.",1,1.0,1.0,Average,-16.2,3.1333333333333315,-19.333333333333332,2020-07
1118,RWT,"Redwood Trust, Inc.",1,5.0,2.0,Average,3.9,-1.1909090909090911,5.090909090909091,2020-07
1119,RYN,Rayonier Inc.,3,4.0,3.0,Average,13.1,5.436363636363634,7.663636363636366,2020-07
1120,SABR,Sabre Corp.,2,1.0,1.0,Average,-8.8,2.7916666666666665,-11.591666666666667,2020-07
1121,SAFE,Safehold Inc.,3,4.0,5.0,Laggard,-14.2,6.383333333333333,-20.583333333333332,2020-07
1122,SAFM,"Sanderson Farms, Inc.",3,4.0,3.0,Laggard,0.6,5.436363636363634,-4.836363636363634,2020-07
1123,SAFT,"Safety Insurance Group, Inc.",2,4.0,3.0,Laggard,0.6,4.84,-4.24,2020-07
1124,SAH,"Sonic Automotive, Inc. Class A",2,3.0,5.0,Average,20.7,6.649999999999999,14.05,2020-07
1125,SAIA,"Saia, Inc.",3,4.0,5.0,Average,8.4,6.383333333333333,2.0166666666666675,2020-07
1126,SAIC,Science Applications International Corp.,3,1.0,4.0,Average,4.1,7.218181818181819,-3.118181818181819,2020-07
1127,SAIL,"SailPoint Technologies Holdings, Inc.",3,2.0,4.0,Average,10.9,7.7727272727272725,3.127272727272728,2020-07
1128,SAM,"Boston Beer Company, Inc. Class A",4,3.0,4.0,Laggard,45.8,12.563636363636363,33.236363636363635,2020-07
1129,SANM,Sanmina-SCI Corporation,2,5.0,4.0,Average,22.1,5.3090909090909095,16.790909090909093,2020-07
1130,SBAC,SBA Communications Corp. Class A,5,1.0,5.0,Average,3.4,1.9999999999999998,1.4000000000000001,2020-07
1131,SBCF,Seacoast Banking Corporation of Florida,1,3.0,3.0,Average,-2.2,1.654545454545454,-3.8545454545454545,2020-07
1132,SBH,"Sally Beauty Holdings, Inc.",2,1.0,4.0,Average,-10.1,8.363636363636363,-18.46363636363636,2020-07
1133,SBNY,Signature Bank,4,5.0,4.0,Average,-2.1,3.8099999999999996,-5.91,2020-07
1134,SBRA,"Sabra Health Care REIT, Inc.",3,5.0,4.0,Average,1.2,3.090909090909091,-1.8909090909090909,2020-07
1135,SBSI,"Southside Bancshares, Inc.",1,3.0,4.0,Average,3.6,6.8,-3.1999999999999997,2020-07
1136,SBUX,Starbucks Corporation,5,2.0,1.0,Average,3.4,0.6916666666666668,2.708333333333333,2020-07
1137,SCHL,Scholastic Corporation,1,5.0,5.0,Average,-19.6,11.54166666666667,-31.141666666666673,2020-07
1138,SCHW,Charles Schwab Corporation,5,4.0,1.0,Average,0.4,-0.3153846153846157,0.7153846153846157,2020-07
1139,SCI,Service Corporation International,4,2.0,2.0,Average,10.4,4.8999999999999995,5.500000000000001,2020-07
1140,SCL,Stepan Company,2,4.0,4.0,Average,15.4,4.409090909090909,10.990909090909092,2020-07
1141,SCSC,"ScanSource, Inc.",1,3.0,2.0,Average,-1.1,0.3272727272727275,-1.4272727272727277,2020-07
1142,SCVL,"Shoe Carnival, Inc.",1,4.0,5.0,Average,-14.0,6.633333333333334,-20.633333333333333,2020-07
1143,SEDG,"SolarEdge Technologies, Inc.",4,3.0,5.0,Average,23.8,8.483333333333333,15.316666666666668,2020-07
1144,SEE,Sealed Air Corporation,3,1.0,2.0,Average,10.1,5.027272727272727,5.072727272727272,2020-07
1145,SEIC,SEI Investments Company,4,3.0,3.0,Laggard,-3.6,10.118181818181817,-13.718181818181817,2020-07
1146,SEM,Select Medical Holdings Corporation,2,1.0,4.0,Average,31.0,8.363636363636363,22.636363636363637,2020-07
1147,SF,Stifel Financial Corp.,3,4.0,2.0,Laggard,6.1,-1.8090909090909089,7.909090909090908,2020-07
1148,SFBS,ServisFirst Bancshares Inc,2,4.0,4.0,Average,9.2,4.409090909090909,4.79090909090909,2020-07
1149,SFM,"Sprouts Farmers Markets, Inc.",3,2.0,5.0,Average,5.8,11.358333333333333,-5.558333333333333,2020-07
1150,SFNC,Simmons First National Corporation Class A,2,5.0,3.0,Average,3.4,0.13333333333333322,3.2666666666666666,2020-07
1151,SGH,"SMART Global Holdings, Inc.",1,2.0,5.0,Laggard,4.8,7.95,-3.1500000000000004,2020-07
1152,SGMS,Scientific Games Corporation,2,1.0,3.0,Average,8.7,12.850000000000001,-4.150000000000002,2020-07
1153,SHAK,"Shake Shack, Inc. Class A",2,2.0,2.0,Average,-8.6,7.763636363636363,-16.363636363636363,2020-07
1154,SHEN,Shenandoah Telecommunications Company,3,2.0,4.0,Average,-1.0,7.7727272727272725,-8.772727272727273,2020-07
1155,SHOO,"Steven Madden, Ltd.",2,2.0,2.0,Average,-11.3,7.763636363636363,-19.063636363636363,2020-07
1156,SHW,Sherwin-Williams Company,5,1.0,5.0,Average,12.2,1.9999999999999998,10.2,2020-07
1157,SIG,Signet Jewelers Limited,1,4.0,3.0,Average,-2.0,-1.3,-0.7,2020-07
1158,SIGI,"Selective Insurance Group, Inc.",3,5.0,2.0,Average,5.3,1.4000000000000001,3.8999999999999995,2020-07
1159,SITC,SITE Centers Corp.,2,5.0,2.0,Average,-9.3,-0.290909090909091,-9.00909090909091,2020-07
1160,SIVB,SVB Financial Group,4,5.0,5.0,Average,8.7,9.399999999999999,-0.6999999999999993,2020-07
1161,SIX,Six Flags Entertainment Corporation,2,1.0,1.0,Average,-12.5,2.7916666666666665,-15.291666666666666,2020-07
1162,SJI,"South Jersey Industries, Inc.",2,3.0,2.0,Average,-5.2,4.258333333333333,-9.458333333333332,2020-07
1163,SJM,J.M. Smucker Company,4,1.0,3.0,Average,3.9,7.0249999999999995,-3.1249999999999996,2020-07
1164,SKT,"Tanger Factory Outlet Centers, Inc.",1,3.0,1.0,Average,-8.8,-7.875,-0.9250000000000007,2020-07
1165,SKX,"Skechers U.S.A., Inc. Class A",3,4.0,4.0,Laggard,-2.9,5.827272727272728,-8.727272727272728,2020-07
1166,SKYW,"SkyWest, Inc",2,5.0,2.0,Laggard,-16.2,-0.290909090909091,-15.909090909090908,2020-07
1167,SLAB,Silicon Laboratories Inc.,3,3.0,3.0,Average,2.6,5.118181818181818,-2.518181818181818,2020-07
1168,SLB,Schlumberger NV,5,3.0,1.0,Average,2.4,0.4999999999999997,1.9000000000000001,2020-07
1169,SLG,SL Green Realty Corp.,3,5.0,2.0,Average,-3.6,1.4000000000000001,-5.0,2020-07
1170,SLGN,Silgan Holdings Inc.,3,1.0,4.0,Laggard,17.5,7.218181818181819,10.281818181818181,2020-07
1171,SLM,SLM Corp,3,5.0,3.0,Average,-2.3,4.416666666666667,-6.716666666666667,2020-07
1172,SLP,"Simulations Plus, Inc.",1,2.0,5.0,Average,15.2,7.95,7.249999999999999,2020-07
1173,SMG,Scotts Miracle-Gro Company Class A,4,1.0,5.0,Average,18.8,6.483333333333333,12.316666666666666,2020-07
1174,SMP,"Standard Motor Products, Inc.",1,3.0,4.0,Average,12.5,6.8,5.7,2020-07
1175,SMTC,Semtech Corporation,3,2.0,3.0,Average,9.2,5.936363636363637,3.263636363636362,2020-07
1176,SNA,Snap-on Incorporated,4,4.0,2.0,Average,8.8,4.4,4.4,2020-07
1177,SNBR,Sleep Number Corporation,2,1.0,4.0,Average,11.2,8.363636363636363,2.836363636363636,2020-07
1178,SNEX,StoneX Group Inc.,1,4.0,5.0,Average,-4.6,6.633333333333334,-11.233333333333334,2020-07
1179,SNPS,"Synopsys, Inc.",5,3.0,5.0,Average,1.2,9.624999999999998,-8.424999999999999,2020-07
1180,SNV,Synovus Financial Corp.,3,5.0,2.0,Average,4.4,1.4000000000000001,3.0,2020-07
1181,SNX,SYNNEX Corporation,4,3.0,4.0,Average,6.3,12.563636363636363,-6.263636363636363,2020-07
1182,SO,Southern Company,5,5.0,4.0,Leader,3.3,3.536363636363636,-0.23636363636363633,2020-07
1183,SON,Sonoco Products Company,3,2.0,2.0,Average,-0.3,2.890909090909091,-3.190909090909091,2020-07
1184,SPG,"Simon Property Group, Inc.",5,3.0,1.0,Average,-8.8,0.4999999999999997,-9.3,2020-07
1185,SPGI,"S&P Global, Inc.",5,2.0,5.0,Average,4.7,2.058333333333333,2.641666666666667,2020-07
1186,SPPI,"Spectrum Pharmaceuticals, Inc.",1,3.0,1.0,Laggard,-19.0,-7.875,-11.125,2020-07
1187,SPSC,"SPS Commerce, Inc.",3,3.0,5.0,Average,-1.2,12.983333333333329,-14.183333333333328,2020-07
1188,SPTN,SpartanNash Company,1,4.0,5.0,Average,1.5,6.633333333333334,-5.133333333333334,2020-07
1189,SPXC,SPX Corporation,2,1.0,5.0,Average,4.9,3.733333333333333,1.1666666666666674,2020-07
1190,SR,Spire Inc.,3,4.0,3.0,Average,-7.4,5.436363636363634,-12.836363636363634,2020-07
